match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Assists,Ben Ayre,Tasmania JackJumpers,1.5,1.25,NA,602177,NA,TAB,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Assists,Ben Ayre,Tasmania JackJumpers,3.5,2.5,NA,602193,NA,TAB,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Assists,Ben Ayre,Tasmania JackJumpers,5.5,7,NA,602209,NA,TAB,Illawarra Hawks
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Ben Henshall,Perth Wildcats,1.5,1.05,NA,623546,NA,TAB,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Ben Henshall,Perth Wildcats,3.5,1.5,NA,623562,NA,TAB,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Ben Henshall,Perth Wildcats,5.5,3.25,NA,623578,NA,TAB,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Ben Henshall,Perth Wildcats,7.5,7,NA,623594,NA,TAB,Melbourne United
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,9.5,3.5,NA,623218,NA,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,3.5,1.05,NA,623170,NA,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,5.5,1.3,NA,623186,NA,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,7.5,2,NA,623202,NA,TAB,Sydney Kings
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Assists,David Johnson,Tasmania JackJumpers,1.5,1.6,NA,602182,NA,TAB,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Assists,David Johnson,Tasmania JackJumpers,3.5,4,NA,602198,NA,TAB,Illawarra Hawks
