match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Alex Toohey,Sydney Kings,1.5,2,NA,607073,NA,TAB,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Alex Toohey,Sydney Kings,3.5,5,NA,607089,NA,TAB,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Cameron Oliver,Sydney Kings,1.5,2,NA,607074,NA,TAB,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Cameron Oliver,Sydney Kings,3.5,5,NA,607090,NA,TAB,Tasmania JackJumpers
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Chris Goulding,Melbourne United,1.5,1.6,NA,676579,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Chris Goulding,Melbourne United,3.5,4.5,NA,676595,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Chris Goulding,Melbourne United,5.5,13,NA,676611,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,7.5,1.85,1.9,664308,664309,TAB,Illawarra Hawks
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Izayah Le'Afa,Sydney Kings,1.5,1.5,NA,607075,NA,TAB,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Izayah Le'Afa,Sydney Kings,3.5,3.5,NA,607091,NA,TAB,Tasmania JackJumpers
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Jack White,Melbourne United,2.5,2.65,1.45,664178,664179,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Jack White,Melbourne United,1.5,1.4,NA,676580,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Jack White,Melbourne United,3.5,3.5,NA,676596,NA,TAB,Illawarra Hawks
