match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Alex Ducas,Brisbane Bullets,1.5,1.75,NA,587205,NA,TAB,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Alex Ducas,Brisbane Bullets,3.5,7,NA,587221,NA,TAB,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,NA NA,NA,5.5,4,NA,587229,NA,TAB,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Bryce Cotton,Adelaide 36ers,9.5,4.5,NA,572963,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Bryce Cotton,Adelaide 36ers,3.5,1.05,NA,572893,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Bryce Cotton,Adelaide 36ers,5.5,1.4,NA,572919,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Bryce Cotton,Adelaide 36ers,7.5,2.25,NA,572935,NA,TAB,Sydney Kings
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Casey Prather,Brisbane Bullets,1.5,1.1,NA,587206,NA,TAB,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Casey Prather,Brisbane Bullets,3.5,1.8,NA,587222,NA,TAB,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Casey Prather,Brisbane Bullets,5.5,5,NA,587238,NA,TAB,Illawarra Hawks
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Flynn Cameron,Adelaide 36ers,1.5,1.05,NA,572876,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Flynn Cameron,Adelaide 36ers,3.5,1.65,NA,572895,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Flynn Cameron,Adelaide 36ers,5.5,4,NA,572921,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Flynn Cameron,Adelaide 36ers,7.5,9,NA,572937,NA,TAB,Sydney Kings
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,9.5,9,NA,587661,NA,TAB,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,3.5,1.25,NA,587613,NA,TAB,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,5.5,2,NA,587629,NA,TAB,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,7.5,4.5,NA,587645,NA,TAB,New Zealand Breakers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Isaac White,Adelaide 36ers,1.5,1.5,NA,572877,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Isaac White,Adelaide 36ers,3.5,3.5,NA,572896,NA,TAB,Sydney Kings
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Izaiah Brockington,New Zealand Breakers,1.5,2.25,NA,587589,NA,TAB,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Izaiah Brockington,New Zealand Breakers,3.5,7,NA,587605,NA,TAB,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,NA NA,NA,1.5,1.25,NA,587590,NA,TAB,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,NA NA,NA,3.5,3,NA,587606,NA,TAB,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,NA NA,NA,5.5,9,NA,587622,NA,TAB,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,JaVale McGee,Illawarra Hawks,1.5,1.25,NA,587199,NA,TAB,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,JaVale McGee,Illawarra Hawks,3.5,3.25,NA,587215,NA,TAB,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Jaylen Adams,Brisbane Bullets,9.5,5,NA,587272,NA,TAB,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Jaylen Adams,Brisbane Bullets,3.5,1.05,NA,587224,NA,TAB,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Jaylen Adams,Brisbane Bullets,5.5,1.45,NA,587240,NA,TAB,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Jaylen Adams,Brisbane Bullets,7.5,2.5,NA,587256,NA,TAB,Illawarra Hawks
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Karim López,New Zealand Breakers,1.5,1.8,NA,587591,NA,TAB,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Karim López,New Zealand Breakers,3.5,6,NA,587607,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,1.5,1.05,NA,572882,NA,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,3.5,1.5,NA,572911,NA,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,5.5,3,NA,572927,NA,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,7.5,7,NA,572943,NA,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,9.5,3.25,NA,572972,NA,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,3.5,1.05,NA,572912,NA,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,5.5,1.3,NA,572928,NA,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,7.5,1.95,NA,572944,NA,TAB,Adelaide 36ers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,3.5,1.3,NA,587614,NA,TAB,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,5.5,2.15,NA,587630,NA,TAB,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,7.5,5.5,NA,587646,NA,TAB,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,1.5,1.25,NA,587599,NA,TAB,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,3.5,2.5,NA,587615,NA,TAB,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,5.5,7,NA,587631,NA,TAB,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,NA NA,NA,9.5,2.5,NA,587656,NA,TAB,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,NA NA,NA,5.5,1.2,NA,587624,NA,TAB,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,NA NA,NA,7.5,1.65,NA,587640,NA,TAB,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Sam Mennenga,New Zealand Breakers,1.5,1.3,NA,587593,NA,TAB,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Sam Mennenga,New Zealand Breakers,3.5,3.25,NA,587609,NA,TAB,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Sam Mennenga,New Zealand Breakers,5.5,11,NA,587625,NA,TAB,South East Melbourne Phoenix
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Taine Murray,Brisbane Bullets,1.5,1.5,NA,587207,NA,TAB,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Taine Murray,Brisbane Bullets,3.5,5,NA,587223,NA,TAB,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Tyler Harvey,Illawarra Hawks,1.5,1.05,NA,587198,NA,TAB,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,1.4,NA,587214,NA,TAB,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Tyler Harvey,Illawarra Hawks,5.5,3,NA,587230,NA,TAB,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Tyler Harvey,Illawarra Hawks,7.5,7.5,NA,587246,NA,TAB,Brisbane Bullets
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,1.5,1.2,NA,572884,NA,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,3.5,2.5,NA,572913,NA,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,5.5,9,NA,572929,NA,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Zylan Cheatham,Adelaide 36ers,1.5,1.15,NA,572875,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Zylan Cheatham,Adelaide 36ers,3.5,2.25,NA,572894,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Zylan Cheatham,Adelaide 36ers,5.5,7,NA,572920,NA,TAB,Sydney Kings
