match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Alex Toohey,Sydney Kings,1.5,2.1,1.68,604131,604132,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Alex Toohey,Sydney Kings,1.5,1.75,NA,603308,NA,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Alex Toohey,Sydney Kings,3.5,5,NA,603324,NA,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Casey Prather,Brisbane Bullets,2.5,2.35,1.55,604169,604170,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Cameron Oliver,Sydney Kings,1.5,2.2,1.62,604399,604400,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Cameron Oliver,Sydney Kings,1.5,1.65,NA,603309,NA,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Cameron Oliver,Sydney Kings,3.5,5,NA,603325,NA,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Casey Prather,Brisbane Bullets,1.5,1.5,NA,603316,NA,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Casey Prather,Brisbane Bullets,3.5,3.25,NA,603332,NA,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Izayah Le'Afa,Sydney Kings,1.5,1.35,NA,603310,NA,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Izayah Le'Afa,Sydney Kings,3.5,2.5,NA,603326,NA,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Izayah Le'Afa,Sydney Kings,5.5,7,NA,603342,NA,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,James Batemon,Brisbane Bullets,2.5,1.8,1.95,604407,604408,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,James Batemon,Brisbane Bullets,1.5,1.4,NA,603317,NA,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,James Batemon,Brisbane Bullets,3.5,3.25,NA,603333,NA,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,James Batemon,Brisbane Bullets,5.5,9,NA,603349,NA,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Jaylen Adams,Sydney Kings,9.5,5,NA,603375,NA,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Jaylen Adams,Sydney Kings,1.5,1.05,NA,603311,NA,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Jaylen Adams,Sydney Kings,3.5,1.15,NA,603327,NA,TAB,Brisbane Bullets
