match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Alex Toohey,Sydney Kings,1.5,1.75,NA,608344,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Alex Toohey,Sydney Kings,3.5,5,NA,608360,NA,TAB,Illawarra Hawks
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Angus Glover,South East Melbourne Phoenix,1.5,1.45,NA,607576,NA,TAB,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Angus Glover,South East Melbourne Phoenix,3.5,3.5,NA,607592,NA,TAB,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Angus Glover,South East Melbourne Phoenix,5.5,7,NA,607608,NA,TAB,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Ben Henshall,Perth Wildcats,1.5,1.35,NA,607569,NA,TAB,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Ben Henshall,Perth Wildcats,3.5,2.25,NA,607585,NA,TAB,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Ben Henshall,Perth Wildcats,5.5,5,NA,607601,NA,TAB,South East Melbourne Phoenix
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Casey Prather,Brisbane Bullets,2.5,2.45,1.52,591711,591712,TAB,Tasmania JackJumpers
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Cameron Oliver,Sydney Kings,1.5,1.75,NA,608345,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Cameron Oliver,Sydney Kings,3.5,5,NA,608361,NA,TAB,Illawarra Hawks
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Casey Prather,Brisbane Bullets,1.5,1.5,NA,607192,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Casey Prather,Brisbane Bullets,3.5,4,NA,607208,NA,TAB,Tasmania JackJumpers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Chris Goulding,Melbourne United,1.5,1.75,NA,608720,NA,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Chris Goulding,Melbourne United,3.5,4,NA,608736,NA,TAB,Adelaide 36ers
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Dylan Windler,Perth Wildcats,1.5,2.2,1.62,594127,594128,TAB,South East Melbourne Phoenix
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,1.5,1.45,NA,608728,NA,TAB,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,3.5,3.5,NA,608744,NA,TAB,Melbourne United
