match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Bryce Cotton,Perth Wildcats,5.5,2.15,1.65,617650,617651,TAB,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Ben Henshall,Perth Wildcats,1.5,1.2,NA,631557,NA,TAB,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Ben Henshall,Perth Wildcats,3.5,2.25,NA,631573,NA,TAB,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Ben Henshall,Perth Wildcats,5.5,7,NA,631589,NA,TAB,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Bryce Cotton,Perth Wildcats,1.5,1.05,NA,631556,NA,TAB,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Bryce Cotton,Perth Wildcats,3.5,1.35,NA,631572,NA,TAB,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Bryce Cotton,Perth Wildcats,5.5,2.5,NA,631588,NA,TAB,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Bryce Cotton,Perth Wildcats,7.5,6,NA,631604,NA,TAB,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Elijah Pepper,Perth Wildcats,1.5,1.5,NA,631558,NA,TAB,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Elijah Pepper,Perth Wildcats,3.5,2.75,NA,631574,NA,TAB,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Kristian Doolittle,Perth Wildcats,1.5,1.15,NA,631559,NA,TAB,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Kristian Doolittle,Perth Wildcats,3.5,2.15,NA,631575,NA,TAB,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Kristian Doolittle,Perth Wildcats,5.5,6,NA,631591,NA,TAB,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Kyle Adnam,Cairns Taipans,1.5,1.2,NA,631566,NA,TAB,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Kyle Adnam,Cairns Taipans,3.5,2.5,NA,631582,NA,TAB,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Kyle Adnam,Cairns Taipans,5.5,7,NA,631598,NA,TAB,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Rob Edwards,Cairns Taipans,2.5,1.95,1.8,617636,617637,TAB,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Rob Edwards,Cairns Taipans,1.5,1.25,NA,631564,NA,TAB,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Rob Edwards,Cairns Taipans,3.5,3,NA,631580,NA,TAB,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Rob Edwards,Cairns Taipans,5.5,9,NA,631596,NA,TAB,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Sam Waardenburg,Cairns Taipans,3.5,2.2,1.62,617704,617705,TAB,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Sam Waardenburg,Cairns Taipans,1.5,1.15,NA,631565,NA,TAB,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Sam Waardenburg,Cairns Taipans,3.5,2.5,NA,631581,NA,TAB,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Sam Waardenburg,Cairns Taipans,5.5,7,NA,631597,NA,TAB,Perth Wildcats
