match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Admiral Schofield,Cairns Taipans,1.5,1.25,NA,781982,NA,TAB,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Admiral Schofield,Cairns Taipans,3.5,3,NA,781998,NA,TAB,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Admiral Schofield,Cairns Taipans,5.5,9,NA,782014,NA,TAB,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Alex Higgins-Titsha,Cairns Taipans,1.5,2,NA,781984,NA,TAB,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,NA NA,NA,9.5,5.5,NA,782047,NA,TAB,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,NA NA,NA,3.5,1.1,NA,781999,NA,TAB,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,NA NA,NA,5.5,1.5,NA,782015,NA,TAB,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,NA NA,NA,7.5,2.5,NA,782031,NA,TAB,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Angus Glover,South East Melbourne Phoenix,1.5,1.8,NA,612309,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Angus Glover,South East Melbourne Phoenix,3.5,5,NA,612325,NA,TAB,Sydney Kings
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Ben Henshall,Perth Wildcats,1.5,1.3,NA,782374,NA,TAB,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Ben Henshall,Perth Wildcats,3.5,3.25,NA,782390,NA,TAB,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Ben Henshall,Perth Wildcats,5.5,7,NA,782406,NA,TAB,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,NA NA,NA,1.5,1.05,NA,782382,NA,TAB,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,NA NA,NA,3.5,1.65,NA,782398,NA,TAB,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,NA NA,NA,5.5,4,NA,782414,NA,TAB,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Chris Goulding,Melbourne United,1.5,1.5,NA,781990,NA,TAB,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Chris Goulding,Melbourne United,3.5,5,NA,782006,NA,TAB,Cairns Taipans
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,6.5,1.87,1.87,800719,800720,TAB,South East Melbourne Phoenix
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Finn Delany,Melbourne United,1.5,1.25,NA,781991,NA,TAB,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Finn Delany,Melbourne United,3.5,2.75,NA,782007,NA,TAB,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Finn Delany,Melbourne United,5.5,7,NA,782023,NA,TAB,Cairns Taipans
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,1.5,1.05,NA,612310,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,3.5,1.4,NA,612326,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,5.5,2.5,NA,612342,NA,TAB,Sydney Kings
