match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Andrew Andrews,Cairns Taipans,9.5,4,NA,619240,NA,TAB,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Andrew Andrews,Cairns Taipans,3.5,1.05,NA,619192,NA,TAB,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Andrew Andrews,Cairns Taipans,5.5,1.4,NA,619208,NA,TAB,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Andrew Andrews,Cairns Taipans,7.5,2.15,NA,619224,NA,TAB,New Zealand Breakers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,8.5,2.2,1.62,582604,582605,TAB,Sydney Kings
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Ben Henshall,Perth Wildcats,1.5,1.5,NA,618788,NA,TAB,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Ben Henshall,Perth Wildcats,3.5,3.5,NA,618804,NA,TAB,South East Melbourne Phoenix
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,9.5,2.75,NA,618182,NA,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,5.5,1.2,NA,618150,NA,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,7.5,1.75,NA,618166,NA,TAB,Sydney Kings
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,NA NA,NA,1.5,1.1,NA,618786,NA,TAB,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,NA NA,NA,3.5,1.8,NA,618802,NA,TAB,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,NA NA,NA,5.5,5,NA,618818,NA,TAB,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,NA NA,NA,7.5,7,NA,618834,NA,TAB,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,1.5,2.25,NA,618119,NA,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,3.5,7,NA,618135,NA,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Matthew Dellavedova,Sydney Kings,4.5,2.05,1.72,582550,582551,TAB,Adelaide 36ers
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Dylan Windler,Perth Wildcats,1.5,1.6,NA,618787,NA,TAB,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Dylan Windler,Perth Wildcats,3.5,3.5,NA,618803,NA,TAB,South East Melbourne Phoenix
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Finn Delany,Melbourne United,1.5,1.5,NA,618434,NA,TAB,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Finn Delany,Melbourne United,3.5,4,NA,618450,NA,TAB,Illawarra Hawks
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Flynn Cameron,Adelaide 36ers,1.5,1.3,NA,618120,NA,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Flynn Cameron,Adelaide 36ers,3.5,3,NA,618136,NA,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Flynn Cameron,Adelaide 36ers,5.5,7,NA,618152,NA,TAB,Sydney Kings
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,1.5,1.05,NA,618794,NA,TAB,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,3.5,1.6,NA,618810,NA,TAB,Perth Wildcats
