match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Admiral Schofield,Cairns Taipans,1.5,1.8,NA,576639,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Admiral Schofield,Cairns Taipans,3.5,6,NA,576655,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,NA NA,NA,9.5,6,NA,576704,NA,TAB,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,NA NA,NA,3.5,1.2,NA,576656,NA,TAB,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,NA NA,NA,5.5,1.9,NA,576672,NA,TAB,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,NA NA,NA,7.5,3.5,NA,576688,NA,TAB,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Bryce Cotton,Adelaide 36ers,6.5,1.85,1.9,586759,586760,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Bryce Cotton,Adelaide 36ers,9.5,4.5,NA,572963,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Bryce Cotton,Adelaide 36ers,3.5,1.05,NA,572893,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Bryce Cotton,Adelaide 36ers,5.5,1.4,NA,572919,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Bryce Cotton,Adelaide 36ers,7.5,2.25,NA,572935,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,7.5,1.87,1.87,586787,586788,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Flynn Cameron,Adelaide 36ers,4.5,2.25,1.6,586823,586824,TAB,Sydney Kings
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Finn Delany,Melbourne United,1.5,1.5,NA,576631,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Finn Delany,Melbourne United,3.5,5,NA,576647,NA,TAB,Cairns Taipans
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Flynn Cameron,Adelaide 36ers,1.5,1.05,NA,572876,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Flynn Cameron,Adelaide 36ers,3.5,1.65,NA,572895,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Flynn Cameron,Adelaide 36ers,5.5,4,NA,572921,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Flynn Cameron,Adelaide 36ers,7.5,9,NA,572937,NA,TAB,Sydney Kings
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,9.5,9,NA,587661,NA,TAB,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,3.5,1.25,NA,587613,NA,TAB,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,5.5,2,NA,587629,NA,TAB,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,7.5,4.5,NA,587645,NA,TAB,New Zealand Breakers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Isaac White,Adelaide 36ers,1.5,1.5,NA,572877,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Isaac White,Adelaide 36ers,3.5,3.5,NA,572896,NA,TAB,Sydney Kings
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Izaiah Brockington,New Zealand Breakers,1.5,2.25,NA,587589,NA,TAB,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Izaiah Brockington,New Zealand Breakers,3.5,7,NA,587605,NA,TAB,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,NA NA,NA,1.5,1.25,NA,587590,NA,TAB,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,NA NA,NA,3.5,3,NA,587606,NA,TAB,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,NA NA,NA,5.5,9,NA,587622,NA,TAB,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Jack McVeigh,Cairns Taipans,3.5,1.35,NA,576657,NA,TAB,Melbourne United
