match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Alex Toohey,Sydney Kings,1.5,1.8,NA,567587,NA,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Alex Toohey,Sydney Kings,3.5,5,NA,567603,NA,TAB,Adelaide 36ers
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,4.5,2.25,1.6,572343,572344,TAB,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,1.5,1.05,NA,567140,NA,TAB,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,3.5,1.5,NA,567166,NA,TAB,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,5.5,3,NA,567182,NA,TAB,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,7.5,9,NA,567210,NA,TAB,Cairns Taipans
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Bul Kuol,Sydney Kings,1.5,2.5,NA,567588,NA,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Bul Kuol,Sydney Kings,3.5,9,NA,567604,NA,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Cameron Oliver,Sydney Kings,1.5,1.5,NA,567589,NA,TAB,Adelaide 36ers
