match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Andrew Andrews,Cairns Taipans,9.5,2.5,NA,649164,NA,TAB,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Andrew Andrews,Cairns Taipans,5.5,1.2,NA,649132,NA,TAB,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Andrew Andrews,Cairns Taipans,7.5,1.6,NA,649148,NA,TAB,Sydney Kings
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,David Johnson,Tasmania JackJumpers,1.5,1.35,NA,648777,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,David Johnson,Tasmania JackJumpers,3.5,3.5,NA,648793,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Izaiah Brockington,New Zealand Breakers,1.5,1.25,NA,648784,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Izaiah Brockington,New Zealand Breakers,3.5,2.5,NA,648800,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Izaiah Brockington,New Zealand Breakers,5.5,5,NA,648816,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Josh Bannan,Tasmania JackJumpers,2.5,1.95,1.8,738555,738556,TAB,New Zealand Breakers
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Jack McVeigh,Cairns Taipans,1.5,1.15,NA,649101,NA,TAB,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Jack McVeigh,Cairns Taipans,3.5,1.8,NA,649117,NA,TAB,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Jack McVeigh,Cairns Taipans,5.5,5,NA,649133,NA,TAB,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Jack McVeigh,Cairns Taipans,7.5,7,NA,649149,NA,TAB,Sydney Kings
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Josh Bannan,Tasmania JackJumpers,1.5,1.25,NA,648778,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Josh Bannan,Tasmania JackJumpers,3.5,3,NA,648794,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Josh Bannan,Tasmania JackJumpers,5.5,4.5,NA,648810,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Karim López,New Zealand Breakers,1.5,1.4,NA,648785,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Karim López,New Zealand Breakers,3.5,2.7,NA,648801,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Karim López,New Zealand Breakers,5.5,7,NA,648817,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,9.5,3,NA,649172,NA,TAB,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,5.5,1.15,NA,649140,NA,TAB,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,7.5,1.8,NA,649156,NA,TAB,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Kody Stattmann,Cairns Taipans,1.5,1.65,NA,649102,NA,TAB,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Kody Stattmann,Cairns Taipans,3.5,6,NA,649118,NA,TAB,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,1.5,1.1,NA,649109,NA,TAB,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,3.5,1.5,NA,649125,NA,TAB,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,5.5,3,NA,649141,NA,TAB,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,7.5,5,NA,649157,NA,TAB,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Mojave King,Cairns Taipans,1.5,1.9,NA,649103,NA,TAB,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Mojave King,Cairns Taipans,3.5,7,NA,649119,NA,TAB,Sydney Kings
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Nick Marshall,Tasmania JackJumpers,1.5,1.3,NA,648779,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Nick Marshall,Tasmania JackJumpers,3.5,3.25,NA,648795,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Nick Marshall,Tasmania JackJumpers,5.5,5,NA,648811,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,7.5,1.9,1.85,738535,738536,TAB,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,NA NA,NA,9.5,3,NA,648850,NA,TAB,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,NA NA,NA,3.5,1.08,NA,648802,NA,TAB,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,NA NA,NA,5.5,1.2,NA,648818,NA,TAB,NA
