match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,NA NA,NA,2.5,2.65,1.45,747356,747357,TAB,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,1.5,1.45,NA,611252,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,3.5,4,NA,611268,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,5.5,11,NA,611284,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Jonah Bolden,New Zealand Breakers,1.5,1.95,NA,611260,NA,TAB,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Jonah Bolden,New Zealand Breakers,3.5,6,NA,611276,NA,TAB,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Kendric Davis,Adelaide 36ers,8.5,2.15,1.65,747376,747377,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Kendric Davis,Adelaide 36ers,9.5,2.5,NA,611318,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Kendric Davis,Adelaide 36ers,5.5,1.12,NA,611286,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Kendric Davis,Adelaide 36ers,7.5,1.4,NA,611302,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Montrezl Harrell,Adelaide 36ers,2.5,1.87,1.87,747316,747317,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Matt Mooney,New Zealand Breakers,5.5,1.95,1.8,747210,747211,TAB,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Matt Mooney,New Zealand Breakers,9.5,7,NA,611325,NA,TAB,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Matt Mooney,New Zealand Breakers,3.5,1.15,NA,611277,NA,TAB,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Matt Mooney,New Zealand Breakers,5.5,1.6,NA,611293,NA,TAB,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Matt Mooney,New Zealand Breakers,7.5,3.25,NA,611309,NA,TAB,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Mitchell McCarron,New Zealand Breakers,1.5,1.12,NA,611262,NA,TAB,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Mitchell McCarron,New Zealand Breakers,3.5,2,NA,611278,NA,TAB,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Mitchell McCarron,New Zealand Breakers,5.5,5,NA,611294,NA,TAB,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Mitchell McCarron,New Zealand Breakers,7.5,13,NA,611310,NA,TAB,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Montrezl Harrell,Adelaide 36ers,1.5,1.2,NA,611255,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Montrezl Harrell,Adelaide 36ers,3.5,2.5,NA,611271,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Montrezl Harrell,Adelaide 36ers,5.5,6.5,NA,611287,NA,TAB,New Zealand Breakers
