match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Anthony Drmic,Tasmania JackJumpers,1.5,2,NA,604913,NA,TAB,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Chris Goulding,Melbourne United,1.5,1.25,NA,636864,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Chris Goulding,Melbourne United,3.5,2.25,NA,636880,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Chris Goulding,Melbourne United,5.5,6.5,NA,636896,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Chris Goulding,Melbourne United,2.5,2.15,1.65,604546,604547,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,9.5,3.8,NA,604822,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,3.5,1.03,NA,604819,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,5.5,1.25,NA,604820,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,7.5,2.15,NA,604821,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,6.5,1.85,1.9,604861,604862,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Ian Clark,Melbourne United,1.5,1.25,NA,636865,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Ian Clark,Melbourne United,3.5,2.15,NA,636881,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Ian Clark,Melbourne United,5.5,5.5,NA,636897,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Jordan Crawford,Tasmania JackJumpers,1.5,1.1,NA,636857,NA,TAB,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Jordan Crawford,Tasmania JackJumpers,3.5,1.9,NA,636873,NA,TAB,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Jordan Crawford,Tasmania JackJumpers,5.5,3.4,NA,636889,NA,TAB,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Jack McVeigh,Tasmania JackJumpers,1.5,1.5,1.8,636856,604383,TAB,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Jack McVeigh,Tasmania JackJumpers,3.5,2.5,NA,636872,NA,TAB,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Jack McVeigh,Tasmania JackJumpers,1.5,1.95,1.8,604382,604383,TAB,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Jordan Crawford,Tasmania JackJumpers,1.5,1.1,NA,604427,NA,TAB,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Jordan Crawford,Tasmania JackJumpers,3.5,1.9,1.85,604428,604889,TAB,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Jordan Crawford,Tasmania JackJumpers,5.5,3.4,NA,604429,NA,TAB,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Jordan Crawford,Tasmania JackJumpers,3.5,1.9,1.85,604888,604889,TAB,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Luke Travers,Melbourne United,1.5,1.4,NA,636866,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Luke Travers,Melbourne United,3.5,3.4,NA,636882,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Luke Travers,Melbourne United,2.5,2.45,1.52,604755,604756,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,9.5,3.8,NA,636931,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,3.5,1.03,NA,636883,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,5.5,1.25,NA,636899,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,7.5,2.15,NA,636915,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Milton Doyle,Tasmania JackJumpers,1.5,1.08,NA,636858,NA,TAB,Melbourne United
