match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Assists,Angus Glover,South East Melbourne Phoenix,3.5,2.3,1.58,590402,590403,TAB,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Assists,Angus Glover,South East Melbourne Phoenix,1.5,1.3,NA,586936,NA,TAB,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Assists,Angus Glover,South East Melbourne Phoenix,3.5,2.25,NA,586952,NA,TAB,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Assists,Angus Glover,South East Melbourne Phoenix,5.5,7,NA,586968,NA,TAB,Brisbane Bullets
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,1.5,1.25,NA,601357,NA,TAB,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,3.5,2.25,NA,601373,NA,TAB,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,5.5,7,NA,601389,NA,TAB,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,1.5,1.1,NA,601356,NA,TAB,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,3.5,1.6,NA,601372,NA,TAB,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,5.5,3.25,NA,601388,NA,TAB,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,7.5,9,NA,601404,NA,TAB,Cairns Taipans
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Assists,Casey Prather,Brisbane Bullets,2.5,2.35,1.55,590284,590285,TAB,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Assists,Casey Prather,Brisbane Bullets,1.5,1.5,NA,586928,NA,TAB,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Assists,Casey Prather,Brisbane Bullets,3.5,4,NA,586944,NA,TAB,South East Melbourne Phoenix
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Elijah Pepper,Perth Wildcats,1.5,1.4,NA,601358,NA,TAB,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Elijah Pepper,Perth Wildcats,3.5,3.5,NA,601374,NA,TAB,Cairns Taipans
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Assists,James Batemon,Brisbane Bullets,2.5,1.9,1.85,590224,590225,TAB,South East Melbourne Phoenix
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Jack White,Melbourne United,1.5,1.5,NA,600965,NA,TAB,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Jack White,Melbourne United,3.5,4,NA,600981,NA,TAB,Illawarra Hawks
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Assists,James Batemon,Brisbane Bullets,1.5,1.4,NA,586929,NA,TAB,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Assists,James Batemon,Brisbane Bullets,3.5,3.5,NA,586945,NA,TAB,South East Melbourne Phoenix
