match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Bryce Cotton,Adelaide 36ers,6.5,2.15,1.65,665015,665016,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Bryce Cotton,Adelaide 36ers,9.5,7,NA,683719,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Bryce Cotton,Adelaide 36ers,3.5,1.15,NA,683671,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Bryce Cotton,Adelaide 36ers,5.5,1.7,NA,683687,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Bryce Cotton,Adelaide 36ers,7.5,3.25,NA,683703,NA,TAB,Illawarra Hawks
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Chris Goulding,Melbourne United,1.5,1.5,NA,657756,NA,TAB,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Chris Goulding,Melbourne United,3.5,5,NA,657772,NA,TAB,Sydney Kings
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Dejan Vasiljevic,Adelaide 36ers,1.5,1.65,NA,683656,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Dejan Vasiljevic,Adelaide 36ers,3.5,5,NA,683672,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Flynn Cameron,Adelaide 36ers,3.5,2.15,1.65,664953,664955,TAB,Illawarra Hawks
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Finn Delany,Melbourne United,1.5,1.2,NA,657757,NA,TAB,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Finn Delany,Melbourne United,3.5,2.5,NA,657773,NA,TAB,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Finn Delany,Melbourne United,5.5,7,NA,657789,NA,TAB,Sydney Kings
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Flynn Cameron,Adelaide 36ers,1.5,1.15,NA,683657,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Flynn Cameron,Adelaide 36ers,3.5,2.15,NA,683673,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Flynn Cameron,Adelaide 36ers,5.5,6,NA,683689,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Isaac White,Adelaide 36ers,1.5,1.65,NA,683658,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Isaac White,Adelaide 36ers,3.5,4,NA,683674,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,JaVale McGee,Illawarra Hawks,1.5,1.4,NA,683663,NA,TAB,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,JaVale McGee,Illawarra Hawks,3.5,4,NA,683679,NA,TAB,Adelaide 36ers
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Jaylin Galloway,Sydney Kings,1.5,3,NA,657764,NA,TAB,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,1.5,1.05,NA,657765,NA,TAB,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,3.5,1.5,NA,657781,NA,TAB,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,5.5,3,NA,657797,NA,TAB,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,7.5,5,NA,657813,NA,TAB,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,9.5,7,NA,657830,NA,TAB,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,3.5,1.15,NA,657782,NA,TAB,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,5.5,1.75,NA,657798,NA,TAB,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,7.5,3.5,NA,657814,NA,TAB,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Milton Doyle,Melbourne United,1.5,1.05,NA,657758,NA,TAB,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Milton Doyle,Melbourne United,3.5,1.6,NA,657774,NA,TAB,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Milton Doyle,Melbourne United,5.5,3.5,NA,657790,NA,TAB,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Milton Doyle,Melbourne United,7.5,7,NA,657806,NA,TAB,Sydney Kings
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,NA NA,NA,1.5,1.05,NA,683664,NA,TAB,NA
