match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,7.5,1.87,1.87,786089,786090,TAB,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,9.5,3,NA,693491,NA,TAB,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,3.5,1.05,NA,693443,NA,TAB,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,5.5,1.25,NA,693459,NA,TAB,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,7.5,1.8,NA,693475,NA,TAB,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Finn Delany,Melbourne United,1.5,1.35,NA,693412,NA,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Finn Delany,Melbourne United,3.5,3.5,NA,693435,NA,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Finn Delany,Melbourne United,5.5,9,NA,693451,NA,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Flynn Cameron,Adelaide 36ers,1.5,1.15,NA,693428,NA,TAB,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Flynn Cameron,Adelaide 36ers,3.5,2.25,NA,693444,NA,TAB,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Flynn Cameron,Adelaide 36ers,5.5,7,NA,693460,NA,TAB,Melbourne United
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Ian Clark,South East Melbourne Phoenix,1.5,1.4,NA,693763,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Ian Clark,South East Melbourne Phoenix,3.5,3.5,NA,693779,NA,TAB,Sydney Kings
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Isaac Humphries,Adelaide 36ers,1.5,1.8,NA,693429,NA,TAB,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Isaac Humphries,Adelaide 36ers,3.5,5,NA,693445,NA,TAB,Melbourne United
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,NA NA,NA,1.5,1.35,NA,693764,NA,TAB,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,NA NA,NA,3.5,3.5,NA,693780,NA,TAB,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,9.5,3.5,NA,693835,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,3.5,1.05,NA,693787,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,5.5,1.35,NA,693803,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,7.5,2.15,NA,693819,NA,TAB,South East Melbourne Phoenix
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Milton Doyle,Melbourne United,4.5,2,1.75,786105,786106,TAB,Adelaide 36ers
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Malique Lewis,South East Melbourne Phoenix,1.5,1.5,NA,693765,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Malique Lewis,South East Melbourne Phoenix,3.5,4,NA,693781,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,9.5,5,NA,693836,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,3.5,1.15,NA,693788,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,5.5,1.75,NA,693804,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,7.5,3,NA,693820,NA,TAB,South East Melbourne Phoenix
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Milton Doyle,Melbourne United,1.5,1.05,NA,693420,NA,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Milton Doyle,Melbourne United,3.5,1.45,NA,693436,NA,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Milton Doyle,Melbourne United,5.5,2.5,NA,693452,NA,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Milton Doyle,Melbourne United,7.5,6,NA,693468,NA,TAB,Adelaide 36ers
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Nathan Sobey,South East Melbourne Phoenix,1.5,1.05,NA,693766,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Nathan Sobey,South East Melbourne Phoenix,3.5,1.5,NA,693782,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Nathan Sobey,South East Melbourne Phoenix,5.5,3,NA,693798,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Nathan Sobey,South East Melbourne Phoenix,7.5,7,NA,693814,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Owen Foxwell,South East Melbourne Phoenix,1.5,1.05,NA,693767,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Owen Foxwell,South East Melbourne Phoenix,3.5,1.5,NA,693783,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Owen Foxwell,South East Melbourne Phoenix,5.5,3,NA,693799,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Owen Foxwell,South East Melbourne Phoenix,7.5,7,NA,693815,NA,TAB,Sydney Kings
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Shea Ili,Melbourne United,3.5,1.87,1.87,786027,786028,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Shea Ili,Melbourne United,1.5,1.05,NA,693421,NA,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Shea Ili,Melbourne United,3.5,1.45,NA,693437,NA,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Shea Ili,Melbourne United,5.5,2.5,NA,693453,NA,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Shea Ili,Melbourne United,7.5,6,NA,693469,NA,TAB,Adelaide 36ers
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Torrey Craig,Sydney Kings,1.5,1.4,NA,693773,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Torrey Craig,Sydney Kings,3.5,4,NA,693789,NA,TAB,South East Melbourne Phoenix
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Tyson Walker,Melbourne United,4.5,1.87,1.87,786005,786006,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Tyson Walker,Melbourne United,1.5,1.05,NA,693422,NA,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Tyson Walker,Melbourne United,3.5,1.45,NA,693438,NA,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Tyson Walker,Melbourne United,5.5,2.5,NA,693454,NA,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Tyson Walker,Melbourne United,7.5,6,NA,693470,NA,TAB,Adelaide 36ers
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Wes Iwundu,South East Melbourne Phoenix,1.5,1.45,NA,693768,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Wes Iwundu,South East Melbourne Phoenix,3.5,4.5,NA,693784,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,1.5,1.15,NA,693774,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,3.5,2.25,NA,693790,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,5.5,7,NA,693806,NA,TAB,South East Melbourne Phoenix
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Zylan Cheatham,Adelaide 36ers,4.5,2.35,1.55,785985,785986,TAB,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Zylan Cheatham,Adelaide 36ers,1.5,1.15,NA,693430,NA,TAB,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Zylan Cheatham,Adelaide 36ers,3.5,1.8,NA,693446,NA,TAB,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Zylan Cheatham,Adelaide 36ers,5.5,5,NA,693462,NA,TAB,Melbourne United
