match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,Alex Toohey,Sydney Kings,1.5,1.9,1.85,643297,643298,TAB,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,Bryce Cotton,Perth Wildcats,4.5,2.15,1.65,643342,643343,TAB,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,Bul Kuol,Sydney Kings,2.5,2.55,1.48,643517,643518,TAB,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,Bryce Cotton,Perth Wildcats,1.5,1.08,NA,625550,NA,TAB,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,Bryce Cotton,Perth Wildcats,3.5,1.65,NA,625566,NA,TAB,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,Bryce Cotton,Perth Wildcats,5.5,4,NA,625582,NA,TAB,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,Bryce Cotton,Perth Wildcats,7.5,9,NA,625598,NA,TAB,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,Bul Kuol,Sydney Kings,1.5,1.6,NA,625557,NA,TAB,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,Bul Kuol,Sydney Kings,3.5,4.5,NA,625573,NA,TAB,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,Cameron Oliver,Sydney Kings,2.5,2.05,1.72,643839,643840,TAB,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,Cameron Oliver,Sydney Kings,1.5,1.5,NA,625558,NA,TAB,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,Cameron Oliver,Sydney Kings,3.5,3.25,NA,625574,NA,TAB,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,Cameron Oliver,Sydney Kings,5.5,7,NA,625590,NA,TAB,Perth Wildcats
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Casey Prather,Brisbane Bullets,1.5,2.25,NA,625152,NA,TAB,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Casey Prather,Brisbane Bullets,3.5,7,NA,625168,NA,TAB,Illawarra Hawks
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,Dylan Windler,Perth Wildcats,2.5,2.45,1.52,643945,643946,TAB,Sydney Kings
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Darius Days,Illawarra Hawks,1.5,3,NA,625146,NA,TAB,Brisbane Bullets
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,1.5,1.4,NA,625960,NA,TAB,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,3.5,3.25,NA,625976,NA,TAB,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,5.5,7,NA,625992,NA,TAB,Cairns Taipans
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Deng Adel,Brisbane Bullets,1.5,2.5,NA,625153,NA,TAB,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Deng Adel,Brisbane Bullets,3.5,7,NA,625169,NA,TAB,Illawarra Hawks
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,Dylan Windler,Perth Wildcats,1.5,1.72,NA,625551,NA,TAB,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,Dylan Windler,Perth Wildcats,3.5,3.25,NA,625567,NA,TAB,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,Izayah Le'Afa,Sydney Kings,4.5,2.15,1.65,644354,644355,TAB,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,Izayah Le'Afa,Sydney Kings,1.5,1.11,NA,625559,NA,TAB,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,Izayah Le'Afa,Sydney Kings,3.5,1.55,NA,625575,NA,TAB,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,Izayah Le'Afa,Sydney Kings,5.5,3,NA,625591,NA,TAB,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,Izayah Le'Afa,Sydney Kings,7.5,7,NA,625607,NA,TAB,Perth Wildcats
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,James Batemon,Brisbane Bullets,4.5,2.25,1.6,640805,640806,TAB,Illawarra Hawks
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,6.5,2.2,1.62,643329,643330,TAB,Perth Wildcats
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,James Batemon,Brisbane Bullets,1.5,1.1,NA,625154,NA,TAB,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,James Batemon,Brisbane Bullets,3.5,1.7,NA,625170,NA,TAB,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,James Batemon,Brisbane Bullets,5.5,3.5,NA,625186,NA,TAB,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,James Batemon,Brisbane Bullets,7.5,11,NA,625202,NA,TAB,Illawarra Hawks
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,9.5,5,NA,625624,NA,TAB,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,1.5,1.02,NA,625560,NA,TAB,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,3.5,1.2,NA,625576,NA,TAB,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,5.5,1.65,NA,625592,NA,TAB,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,7.5,2.5,NA,625608,NA,TAB,Perth Wildcats
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Keandre Cook,Brisbane Bullets,2.5,2.1,1.68,640750,640751,TAB,Illawarra Hawks
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,Kristian Doolittle,Perth Wildcats,1.5,2.55,1.48,644288,644289,TAB,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,Keanu Pinder,Perth Wildcats,2.5,2.6,1.46,644093,644094,TAB,Sydney Kings
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Keandre Cook,Brisbane Bullets,1.5,1.35,NA,625155,NA,TAB,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Keandre Cook,Brisbane Bullets,3.5,3.25,NA,625171,NA,TAB,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Keandre Cook,Brisbane Bullets,5.5,11,NA,625187,NA,TAB,Illawarra Hawks
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,Keanu Pinder,Perth Wildcats,1.5,1.6,NA,625552,NA,TAB,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,Keanu Pinder,Perth Wildcats,3.5,5,NA,625568,NA,TAB,Sydney Kings
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,9.5,5,NA,626025,NA,TAB,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,3.5,1.15,NA,625977,NA,TAB,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,5.5,1.5,NA,625993,NA,TAB,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,7.5,2.5,NA,626009,NA,TAB,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Pedro Bradshaw,Cairns Taipans,1.5,1.4,NA,625954,NA,TAB,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Pedro Bradshaw,Cairns Taipans,3.5,4,NA,625970,NA,TAB,Adelaide 36ers
