match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Chris Goulding,Melbourne United,1.5,1.75,NA,595551,NA,TAB,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Chris Goulding,Melbourne United,3.5,4.5,NA,595567,NA,TAB,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Chris Goulding,Melbourne United,5.5,10,NA,595583,NA,TAB,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Dejan Vasiljevic,Adelaide 36ers,1.5,1.25,NA,595543,NA,TAB,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Dejan Vasiljevic,Adelaide 36ers,3.5,3,NA,595559,NA,TAB,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Dejan Vasiljevic,Adelaide 36ers,5.5,6,NA,595575,NA,TAB,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Dejan Vasiljevic,Adelaide 36ers,7.5,13,NA,595591,NA,TAB,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Jack White,Melbourne United,1.5,1.35,NA,595552,NA,TAB,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Jack White,Melbourne United,3.5,3.5,NA,595568,NA,TAB,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Jack White,Melbourne United,5.5,7,NA,595584,NA,TAB,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Jack White,Melbourne United,7.5,17,NA,595600,NA,TAB,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Jason Cadee,Adelaide 36ers,1.5,1.3,NA,595544,NA,TAB,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Jason Cadee,Adelaide 36ers,3.5,3.25,NA,595560,NA,TAB,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Jason Cadee,Adelaide 36ers,5.5,6.5,NA,595576,NA,TAB,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Jason Cadee,Adelaide 36ers,7.5,15,NA,595592,NA,TAB,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Kendric Davis,Adelaide 36ers,9.5,2.15,NA,595609,NA,TAB,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Kendric Davis,Adelaide 36ers,3.5,1.01,NA,595561,NA,TAB,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Kendric Davis,Adelaide 36ers,5.5,1.08,NA,595577,NA,TAB,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Kendric Davis,Adelaide 36ers,7.5,1.4,NA,595593,NA,TAB,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,9.5,3,NA,595617,NA,TAB,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,3.5,1.03,NA,595569,NA,TAB,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,5.5,1.15,NA,595585,NA,TAB,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,7.5,1.6,NA,595601,NA,TAB,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Montrezl Harrell,Adelaide 36ers,1.5,1.7,NA,595546,NA,TAB,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Montrezl Harrell,Adelaide 36ers,3.5,5,NA,595562,NA,TAB,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Montrezl Harrell,Adelaide 36ers,5.5,11,NA,595578,NA,TAB,Melbourne United
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Rob Edwards,Cairns Taipans,1.5,1.3,NA,595167,NA,TAB,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Rob Edwards,Cairns Taipans,3.5,3,NA,595183,NA,TAB,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Rob Edwards,Cairns Taipans,5.5,7,NA,595199,NA,TAB,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Sam Froling,Illawarra Hawks,1.5,1.4,NA,595159,NA,TAB,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Sam Froling,Illawarra Hawks,3.5,3.75,NA,595175,NA,TAB,Cairns Taipans
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Shea Ili,Melbourne United,9.5,8,NA,595618,NA,TAB,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Shea Ili,Melbourne United,1.5,1.02,NA,595554,NA,TAB,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Shea Ili,Melbourne United,3.5,1.2,NA,595570,NA,TAB,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Shea Ili,Melbourne United,5.5,1.95,NA,595586,NA,TAB,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Shea Ili,Melbourne United,7.5,4,NA,595602,NA,TAB,Adelaide 36ers
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Tanner Groves,Cairns Taipans,1.5,1.45,NA,595170,NA,TAB,Illawarra Hawks
