match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Alex Toohey,Sydney Kings,1.5,2.1,1.68,642543,642545,TAB,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Alex Toohey,Sydney Kings,1.5,1.75,NA,766846,NA,TAB,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Alex Toohey,Sydney Kings,3.5,4.5,NA,766862,NA,TAB,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Angus Glover,South East Melbourne Phoenix,1.5,1.5,NA,766854,NA,TAB,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Angus Glover,South East Melbourne Phoenix,3.5,2.15,NA,766870,NA,TAB,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Angus Glover,South East Melbourne Phoenix,5.5,5,NA,766886,NA,TAB,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Cameron Oliver,Sydney Kings,1.5,2,1.75,642718,642719,TAB,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Cameron Oliver,Sydney Kings,1.5,1.75,NA,766847,NA,TAB,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Cameron Oliver,Sydney Kings,3.5,4,NA,766863,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Dejan Vasiljevic,Adelaide 36ers,1.5,1.5,NA,767417,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Dejan Vasiljevic,Adelaide 36ers,3.5,4,NA,767446,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Dejan Vasiljevic,Adelaide 36ers,5.5,7,NA,767474,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Jason Cadee,Adelaide 36ers,1.5,1.25,NA,767419,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Jason Cadee,Adelaide 36ers,3.5,2.5,NA,767448,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Jason Cadee,Adelaide 36ers,5.5,5,NA,767476,NA,TAB,Illawarra Hawks
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Jaylen Adams,Sydney Kings,9.5,5,NA,766912,NA,TAB,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Jaylen Adams,Sydney Kings,1.5,1.1,NA,766848,NA,TAB,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Jaylen Adams,Sydney Kings,3.5,1.3,NA,766864,NA,TAB,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Jaylen Adams,Sydney Kings,5.5,2,NA,766880,NA,TAB,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Jaylen Adams,Sydney Kings,7.5,4,NA,766896,NA,TAB,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Jordan Hunter,South East Melbourne Phoenix,1.5,2.75,NA,766856,NA,TAB,Sydney Kings
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Kendric Davis,Adelaide 36ers,9.5,5,NA,767534,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Kendric Davis,Adelaide 36ers,1.5,1.05,NA,767421,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Kendric Davis,Adelaide 36ers,3.5,1.15,NA,767450,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Kendric Davis,Adelaide 36ers,5.5,1.65,NA,767478,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Kendric Davis,Adelaide 36ers,7.5,2.75,NA,767506,NA,TAB,Illawarra Hawks
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Matt Hurt,South East Melbourne Phoenix,1.5,2.2,1.62,642615,642616,TAB,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Matt Hurt,South East Melbourne Phoenix,1.5,2,NA,766857,NA,TAB,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Matt Hurt,South East Melbourne Phoenix,3.5,4.5,NA,766873,NA,TAB,Sydney Kings
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Montrezl Harrell,Adelaide 36ers,1.5,1.75,NA,767423,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Montrezl Harrell,Adelaide 36ers,3.5,4,NA,767452,NA,TAB,Illawarra Hawks
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,4.5,1.95,1.8,642803,642804,TAB,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,1.5,1.15,NA,766858,NA,TAB,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,3.5,1.5,NA,766874,NA,TAB,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,5.5,3,NA,766890,NA,TAB,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,7.5,7,NA,766906,NA,TAB,Sydney Kings
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Sam Froling,Illawarra Hawks,1.5,1.5,NA,767431,NA,TAB,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Sam Froling,Illawarra Hawks,3.5,3.5,NA,767461,NA,TAB,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Trey Kell,Illawarra Hawks,1.5,1.2,NA,767433,NA,TAB,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Trey Kell,Illawarra Hawks,3.5,2,NA,767462,NA,TAB,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Trey Kell,Illawarra Hawks,5.5,4.5,NA,767490,NA,TAB,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,1.5,1.25,NA,767435,NA,TAB,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,2.75,NA,767464,NA,TAB,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,5.5,6,NA,767492,NA,TAB,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,1.5,1.15,NA,767437,NA,TAB,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,3.5,1.95,NA,767466,NA,TAB,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,5.5,3.5,NA,767494,NA,TAB,Adelaide 36ers
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Xavier Cooks,Sydney Kings,4.5,2.35,1.55,642701,642702,TAB,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Xavier Cooks,Sydney Kings,1.5,1.1,NA,766849,NA,TAB,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Xavier Cooks,Sydney Kings,3.5,1.5,NA,766865,NA,TAB,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Xavier Cooks,Sydney Kings,5.5,3,NA,766881,NA,TAB,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Xavier Cooks,Sydney Kings,7.5,7,NA,766897,NA,TAB,South East Melbourne Phoenix
