match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Finn Delany,Melbourne United,1.5,1.55,NA,561201,NA,TAB,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Finn Delany,Melbourne United,3.5,4.5,NA,561217,NA,TAB,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Finn Delany,Melbourne United,5.5,9.5,NA,561233,NA,TAB,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,NA NA,NA,2.5,2.15,1.65,557974,557975,TAB,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Izaiah Brockington,New Zealand Breakers,1.5,1.4,NA,561208,NA,TAB,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Izaiah Brockington,New Zealand Breakers,3.5,3.5,NA,561224,NA,TAB,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Izaiah Brockington,New Zealand Breakers,5.5,8,NA,561240,NA,TAB,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,NA NA,NA,1.5,1.4,NA,561211,NA,TAB,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,NA NA,NA,3.5,3.5,NA,561227,NA,TAB,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,NA NA,NA,5.5,8,NA,561243,NA,TAB,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Jesse Edwards,Melbourne United,1.5,1.5,NA,561200,NA,TAB,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Jesse Edwards,Melbourne United,3.5,4,NA,561216,NA,TAB,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Jesse Edwards,Melbourne United,5.5,9,NA,561232,NA,TAB,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Karim López,New Zealand Breakers,1.5,1.5,NA,561209,NA,TAB,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Karim López,New Zealand Breakers,3.5,4,NA,561225,NA,TAB,Melbourne United
