match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,Angus Glover,South East Melbourne Phoenix,1.5,1.5,NA,579383,NA,TAB,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,Angus Glover,South East Melbourne Phoenix,3.5,2.5,NA,579399,NA,TAB,Illawarra Hawks
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,4.5,1.87,1.87,712563,712564,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,1.5,1.3,NA,578660,NA,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,3.5,3,NA,578676,NA,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,5.5,7,NA,578692,NA,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,1.5,1.03,NA,578659,NA,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,3.5,1.3,NA,578675,NA,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,5.5,2.5,NA,578691,NA,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,7.5,6,NA,578707,NA,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Chris Goulding,Melbourne United,1.5,1.5,NA,578651,NA,TAB,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Chris Goulding,Melbourne United,3.5,5,NA,578667,NA,TAB,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Matthew Dellavedova,Melbourne United,7.5,1.87,1.87,712617,712618,TAB,Perth Wildcats
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,NA NA,NA,9.5,7,NA,579448,NA,TAB,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,NA NA,NA,3.5,1.1,NA,579400,NA,TAB,NA
