match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Darius Days,Illawarra Hawks,1.5,2.5,NA,589573,NA,TAB,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Darius Days,Illawarra Hawks,3.5,6,NA,589589,NA,TAB,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Pedro Bradshaw,Cairns Taipans,3.5,3.5,NA,589579,NA,TAB,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Rob Edwards,Cairns Taipans,2.5,1.95,1.8,588493,588494,TAB,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Rob Edwards,Cairns Taipans,1.5,1.65,NA,589564,NA,TAB,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Rob Edwards,Cairns Taipans,3.5,3.1,NA,589580,NA,TAB,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Rob Edwards,Cairns Taipans,5.5,7,NA,589596,NA,TAB,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Sam Froling,Illawarra Hawks,1.5,1.75,NA,589569,NA,TAB,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Sam Froling,Illawarra Hawks,3.5,3.4,NA,589585,NA,TAB,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Tanner Groves,Cairns Taipans,1.5,2.15,1.65,584559,584560,TAB,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,2.5,1.87,1.87,584494,584495,TAB,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Trey Kell,Illawarra Hawks,3.5,1.95,1.8,584533,584534,TAB,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Tanner Groves,Cairns Taipans,1.5,1.75,NA,589565,NA,TAB,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Tanner Groves,Cairns Taipans,3.5,3.4,NA,589581,NA,TAB,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Trey Kell,Illawarra Hawks,1.5,1.25,NA,589570,NA,TAB,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Trey Kell,Illawarra Hawks,3.5,2,NA,589586,NA,TAB,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Trey Kell,Illawarra Hawks,5.5,3.6,NA,589602,NA,TAB,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,1.5,1.45,NA,589571,NA,TAB,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,2.5,NA,589587,NA,TAB,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,5.5,5,NA,589603,NA,TAB,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,3.5,2.35,1.55,585347,585348,TAB,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,1.5,1.45,NA,589572,NA,TAB,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,3.5,2.5,NA,589588,NA,TAB,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,5.5,5,NA,589604,NA,TAB,Cairns Taipans
