match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Bryce Cotton,Adelaide 36ers,7.5,2.15,1.65,607855,607856,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Bryce Cotton,Adelaide 36ers,9.5,3.5,NA,600392,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Bryce Cotton,Adelaide 36ers,3.5,1.05,NA,600344,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Bryce Cotton,Adelaide 36ers,5.5,1.25,NA,600360,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Bryce Cotton,Adelaide 36ers,7.5,1.95,NA,600376,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,5.5,2.15,1.65,607969,607970,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Flynn Cameron,Adelaide 36ers,4.5,2.35,1.55,607871,607872,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Flynn Cameron,Adelaide 36ers,1.5,1.1,NA,600329,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Flynn Cameron,Adelaide 36ers,3.5,1.7,NA,600345,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Flynn Cameron,Adelaide 36ers,5.5,4,NA,600361,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Flynn Cameron,Adelaide 36ers,7.5,10,NA,600377,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,7.5,2,1.75,607915,607916,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,9.5,3.25,NA,600400,NA,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,3.5,1.05,NA,600352,NA,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,5.5,1.2,NA,600368,NA,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,7.5,1.85,NA,600384,NA,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,9.5,10,NA,600401,NA,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,3.5,1.25,NA,600353,NA,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,5.5,2.15,NA,600369,NA,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,7.5,4.5,NA,600385,NA,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Torrey Craig,Sydney Kings,1.5,1.7,NA,600338,NA,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Torrey Craig,Sydney Kings,3.5,4.5,NA,600354,NA,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Torrey Craig,Sydney Kings,5.5,13,NA,600370,NA,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,3.5,2.4,1.53,608033,608034,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,1.5,1.2,NA,600339,NA,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,3.5,2.5,NA,600355,NA,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,5.5,6.5,NA,600371,NA,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,7.5,17,NA,600387,NA,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Zylan Cheatham,Adelaide 36ers,3.5,1.87,1.87,608497,608498,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Zylan Cheatham,Adelaide 36ers,1.5,1.1,NA,600330,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Zylan Cheatham,Adelaide 36ers,3.5,1.8,NA,600346,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Zylan Cheatham,Adelaide 36ers,5.5,4.5,NA,600362,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Zylan Cheatham,Adelaide 36ers,7.5,11,NA,600378,NA,TAB,Sydney Kings
