match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Alex Ducas,Brisbane Bullets,1.5,1.55,NA,681745,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Alex Ducas,Brisbane Bullets,3.5,5,NA,681761,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Alex Ducas,Brisbane Bullets,5.5,6.5,NA,681777,NA,TAB,Tasmania JackJumpers
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Andrew Andrews,Cairns Taipans,9.5,2.15,NA,587101,NA,TAB,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Andrew Andrews,Cairns Taipans,5.5,1.1,NA,587069,NA,TAB,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Andrew Andrews,Cairns Taipans,7.5,1.5,NA,587085,NA,TAB,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Ben Henshall,Perth Wildcats,9.5,9,NA,587093,NA,TAB,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Ben Henshall,Perth Wildcats,3.5,1.25,NA,587045,NA,TAB,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Ben Henshall,Perth Wildcats,5.5,2,NA,587061,NA,TAB,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Ben Henshall,Perth Wildcats,7.5,4.5,NA,587077,NA,TAB,Cairns Taipans
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,9.5,2.9,NA,693491,NA,TAB,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,3.5,1.08,NA,693443,NA,TAB,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,5.5,1.33,NA,693459,NA,TAB,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,7.5,1.85,NA,693475,NA,TAB,Melbourne United
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Assists,Carlin Davison,New Zealand Breakers,1.5,1.8,NA,693105,NA,TAB,Illawarra Hawks
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,David Johnson,Tasmania JackJumpers,1.5,1.35,NA,681737,NA,TAB,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,David Johnson,Tasmania JackJumpers,3.5,4,NA,681753,NA,TAB,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,David Johnson,Tasmania JackJumpers,5.5,11,NA,681769,NA,TAB,Brisbane Bullets
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Dylan Windler,Perth Wildcats,1.5,1.45,NA,587030,NA,TAB,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Dylan Windler,Perth Wildcats,3.5,4,NA,587046,NA,TAB,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Elijah Pepper,Perth Wildcats,1.5,1.5,NA,587031,NA,TAB,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Elijah Pepper,Perth Wildcats,3.5,4.5,NA,587047,NA,TAB,Cairns Taipans
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Finn Delany,Melbourne United,1.5,1.5,NA,693412,NA,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Finn Delany,Melbourne United,3.5,2.7,NA,693435,NA,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Finn Delany,Melbourne United,5.5,6,NA,693451,NA,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Flynn Cameron,Adelaide 36ers,1.5,1.33,NA,693428,NA,TAB,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Flynn Cameron,Adelaide 36ers,3.5,2.2,NA,693444,NA,TAB,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Flynn Cameron,Adelaide 36ers,5.5,4.2,NA,693460,NA,TAB,Melbourne United
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,NA NA,NA,5.5,1.85,1.9,694527,694528,TAB,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Hunter Maldonado,Brisbane Bullets,9.5,10,NA,681810,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Hunter Maldonado,Brisbane Bullets,3.5,1.15,NA,681762,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Hunter Maldonado,Brisbane Bullets,5.5,1.75,NA,681778,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Hunter Maldonado,Brisbane Bullets,7.5,3.5,NA,681794,NA,TAB,Tasmania JackJumpers
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Ian Clark,South East Melbourne Phoenix,1.5,1.55,NA,693763,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Ian Clark,South East Melbourne Phoenix,3.5,2.8,NA,693779,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Ian Clark,South East Melbourne Phoenix,5.5,6,NA,693795,NA,TAB,Sydney Kings
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Isaac Humphries,Adelaide 36ers,1.5,2.25,NA,693429,NA,TAB,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Isaac Humphries,Adelaide 36ers,3.5,5,NA,693445,NA,TAB,Melbourne United
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Assists,Izaiah Brockington,New Zealand Breakers,1.5,1.35,NA,693104,NA,TAB,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Assists,Izaiah Brockington,New Zealand Breakers,3.5,3.5,NA,693120,NA,TAB,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Assists,Izaiah Brockington,New Zealand Breakers,5.5,7,NA,693136,NA,TAB,Illawarra Hawks
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Josh Bannan,Tasmania JackJumpers,3.5,2.4,1.53,694541,694542,TAB,Brisbane Bullets
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Assists,JaVale McGee,Illawarra Hawks,1.5,1.35,NA,693112,NA,TAB,New Zealand Breakers
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Assists,JaVale McGee,Illawarra Hawks,3.5,3.5,NA,693128,NA,TAB,New Zealand Breakers
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Assists,JaVale McGee,Illawarra Hawks,5.5,7,NA,693144,NA,TAB,New Zealand Breakers
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Jack McVeigh,Cairns Taipans,1.5,1.1,NA,587038,NA,TAB,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Jack McVeigh,Cairns Taipans,3.5,1.8,NA,587054,NA,TAB,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Jack McVeigh,Cairns Taipans,5.5,5,NA,587070,NA,TAB,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Jack McVeigh,Cairns Taipans,7.5,7,NA,587086,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Jacob Holt,Brisbane Bullets,1.5,2.75,NA,681749,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Jacob Holt,Brisbane Bullets,3.5,11,NA,681765,NA,TAB,Tasmania JackJumpers
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,NA NA,NA,1.5,2.15,NA,587032,NA,TAB,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,NA NA,NA,3.5,7,NA,587048,NA,TAB,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,NA NA,NA,1.5,1.5,NA,693764,NA,TAB,NA
