match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,1.5,1.9,NA,622352,NA,TAB,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,3.5,7,NA,622368,NA,TAB,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Bryce Cotton,Adelaide 36ers,9.5,6,NA,622408,NA,TAB,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Bryce Cotton,Adelaide 36ers,3.5,1.1,NA,622360,NA,TAB,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Bryce Cotton,Adelaide 36ers,5.5,1.5,NA,622376,NA,TAB,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Bryce Cotton,Adelaide 36ers,7.5,3,NA,622392,NA,TAB,Perth Wildcats
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Bul Kuol,Sydney Kings,1.5,1.7,NA,622756,NA,TAB,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Bul Kuol,Sydney Kings,3.5,5,NA,622772,NA,TAB,New Zealand Breakers
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Chris Goulding,Melbourne United,1.5,1.6,NA,621940,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Chris Goulding,Melbourne United,3.5,3.5,NA,621956,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Dejan Vasiljevic,Adelaide 36ers,1.5,1.6,NA,622345,NA,TAB,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Dejan Vasiljevic,Adelaide 36ers,3.5,5,NA,622361,NA,TAB,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,1.5,1.35,NA,622353,NA,TAB,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,3.5,3.5,NA,622369,NA,TAB,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,5.5,11,NA,622385,NA,TAB,Adelaide 36ers
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Finn Delany,Melbourne United,1.5,1.3,NA,621941,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Finn Delany,Melbourne United,3.5,3.25,NA,621957,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Finn Delany,Melbourne United,5.5,11,NA,621973,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Flynn Cameron,Adelaide 36ers,1.5,1.2,NA,622346,NA,TAB,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Flynn Cameron,Adelaide 36ers,3.5,2.25,NA,622362,NA,TAB,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Flynn Cameron,Adelaide 36ers,5.5,9,NA,622378,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,NA NA,NA,4.5,1.85,1.9,791001,791002,TAB,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,1.5,1.05,NA,621933,NA,TAB,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,3.5,1.45,NA,621949,NA,TAB,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,5.5,2.75,NA,621965,NA,TAB,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,7.5,7,NA,621981,NA,TAB,Melbourne United
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Isaac White,Adelaide 36ers,1.5,1.6,NA,622347,NA,TAB,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Isaac White,Adelaide 36ers,3.5,5,NA,622363,NA,TAB,Perth Wildcats
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Izaiah Brockington,New Zealand Breakers,1.5,2.5,NA,622764,NA,TAB,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Izaiah Brockington,New Zealand Breakers,3.5,9,NA,622780,NA,TAB,Sydney Kings
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Jaron Rillie,Perth Wildcats,1.5,1.25,NA,622354,NA,TAB,Adelaide 36ers
