match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Chris Goulding,Melbourne United,1.5,1.35,NA,694560,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Chris Goulding,Melbourne United,3.5,3.2,NA,694576,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Chris Goulding,Melbourne United,5.5,9,NA,694592,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Ian Clark,Melbourne United,1.5,1.3,NA,694561,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Ian Clark,Melbourne United,3.5,2.7,NA,694577,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Ian Clark,Melbourne United,5.5,7,NA,694593,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Jack White,Melbourne United,1.5,2.3,1.58,656402,656403,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Jack White,Melbourne United,1.5,1.55,NA,694562,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Jack White,Melbourne United,3.5,4.5,NA,694578,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Kyle Adnam,Cairns Taipans,1.5,1.15,NA,694566,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Kyle Adnam,Cairns Taipans,3.5,1.72,NA,694582,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Kyle Adnam,Cairns Taipans,5.5,3.6,NA,694598,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Kyle Adnam,Cairns Taipans,7.5,8.5,NA,694614,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Matthew Dellavedova,Melbourne United,9.5,2.6,NA,694627,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Matthew Dellavedova,Melbourne United,3.5,1.03,NA,694579,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Matthew Dellavedova,Melbourne United,5.5,1.16,NA,694595,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Matthew Dellavedova,Melbourne United,7.5,1.58,NA,694611,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Rob Edwards,Cairns Taipans,3.5,2.45,1.52,656548,656549,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Rob Edwards,Cairns Taipans,1.5,1.2,NA,694567,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Rob Edwards,Cairns Taipans,3.5,2.1,NA,694583,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Rob Edwards,Cairns Taipans,5.5,4.5,NA,694599,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Rob Edwards,Cairns Taipans,7.5,11,NA,694615,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Sam Waardenburg,Cairns Taipans,3.5,2.4,1.53,656378,656379,TAB,Melbourne United
