match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Alex Toohey,Sydney Kings,1.5,2.1,1.68,616761,616762,TAB,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Alex Toohey,Sydney Kings,1.5,1.75,NA,750822,NA,TAB,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Alex Toohey,Sydney Kings,3.5,4,NA,750838,NA,TAB,Melbourne United
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Assists,Bryce Cotton,Perth Wildcats,3.5,2.15,1.65,643164,643166,TAB,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Assists,Ben Henshall,Perth Wildcats,1.5,1.25,NA,751215,NA,TAB,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Assists,Ben Henshall,Perth Wildcats,3.5,3,NA,751231,NA,TAB,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Assists,Ben Henshall,Perth Wildcats,5.5,5,NA,751247,NA,TAB,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Assists,Bryce Cotton,Perth Wildcats,1.5,1.15,NA,751214,NA,TAB,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Assists,Bryce Cotton,Perth Wildcats,3.5,2.05,NA,751230,NA,TAB,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Assists,Bryce Cotton,Perth Wildcats,5.5,4,NA,751246,NA,TAB,New Zealand Breakers
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Cameron Oliver,Sydney Kings,1.5,2,1.75,615322,615325,TAB,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Cameron Oliver,Sydney Kings,1.5,1.75,NA,750823,NA,TAB,Melbourne United
