match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Alex Toohey,Sydney Kings,1.5,2.35,1.55,590282,590283,TAB,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Alex Toohey,Sydney Kings,1.5,1.75,NA,606947,NA,TAB,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Alex Toohey,Sydney Kings,3.5,5,NA,606963,NA,TAB,Cairns Taipans
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Bryce Cotton,Perth Wildcats,3.5,2.15,1.65,598020,598021,TAB,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Ben Henshall,Perth Wildcats,1.5,1.45,NA,607324,NA,TAB,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Ben Henshall,Perth Wildcats,3.5,3.5,NA,607340,NA,TAB,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Ben Henshall,Perth Wildcats,5.5,9,NA,607356,NA,TAB,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Bryce Cotton,Perth Wildcats,1.5,1.15,NA,607323,NA,TAB,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Bryce Cotton,Perth Wildcats,3.5,2,NA,607339,NA,TAB,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Bryce Cotton,Perth Wildcats,5.5,5,NA,607355,NA,TAB,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Casey Prather,Brisbane Bullets,2.5,2.45,1.52,598072,598073,TAB,Perth Wildcats
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Cameron Oliver,Sydney Kings,1.5,2.2,1.62,590182,590183,TAB,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Cameron Oliver,Sydney Kings,1.5,1.75,NA,606948,NA,TAB,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Cameron Oliver,Sydney Kings,3.5,5,NA,606964,NA,TAB,Cairns Taipans
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Casey Prather,Brisbane Bullets,1.5,1.65,NA,607331,NA,TAB,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Casey Prather,Brisbane Bullets,3.5,4,NA,607347,NA,TAB,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Dylan Windler,Perth Wildcats,1.5,2.2,1.62,598134,598135,TAB,Brisbane Bullets
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,1.5,1.25,NA,607707,NA,TAB,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,3.5,2.25,NA,607723,NA,TAB,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,5.5,4.5,NA,607739,NA,TAB,Tasmania JackJumpers
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Elijah Pepper,Perth Wildcats,1.5,1.65,NA,607325,NA,TAB,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Elijah Pepper,Perth Wildcats,3.5,4,NA,607341,NA,TAB,Brisbane Bullets
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Izayah Le'Afa,Sydney Kings,1.5,1.25,NA,606949,NA,TAB,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Izayah Le'Afa,Sydney Kings,3.5,2.5,NA,606965,NA,TAB,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Izayah Le'Afa,Sydney Kings,5.5,5,NA,606981,NA,TAB,Cairns Taipans
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,James Batemon,Brisbane Bullets,2.5,1.95,1.8,598182,598183,TAB,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,James Batemon,Brisbane Bullets,1.5,1.35,NA,607332,NA,TAB,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,James Batemon,Brisbane Bullets,3.5,3.25,NA,607348,NA,TAB,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,James Batemon,Brisbane Bullets,5.5,9,NA,607364,NA,TAB,Perth Wildcats
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Jason Cadee,Adelaide 36ers,1.5,1.15,NA,607708,NA,TAB,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Jason Cadee,Adelaide 36ers,3.5,1.6,NA,607724,NA,TAB,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Jason Cadee,Adelaide 36ers,5.5,3.5,NA,607740,NA,TAB,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Jason Cadee,Adelaide 36ers,7.5,7,NA,607756,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,9.5,5,NA,607014,NA,TAB,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,1.5,1.03,NA,606950,NA,TAB,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,3.5,1.15,NA,606966,NA,TAB,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,5.5,1.6,NA,606982,NA,TAB,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,7.5,2.25,NA,606998,NA,TAB,Cairns Taipans
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Keandre Cook,Brisbane Bullets,2.5,1.87,1.87,597922,597923,TAB,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Kristian Doolittle,Perth Wildcats,2.5,1.85,1.9,598226,598227,TAB,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Keandre Cook,Brisbane Bullets,1.5,1.25,NA,607334,NA,TAB,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Keandre Cook,Brisbane Bullets,3.5,2.5,NA,607350,NA,TAB,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Keandre Cook,Brisbane Bullets,5.5,7,NA,607366,NA,TAB,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Kristian Doolittle,Perth Wildcats,1.5,1.25,NA,607326,NA,TAB,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Kristian Doolittle,Perth Wildcats,3.5,2.5,NA,607342,NA,TAB,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Kristian Doolittle,Perth Wildcats,5.5,7,NA,607358,NA,TAB,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,3.5,2.4,1.53,598000,598001,TAB,Perth Wildcats
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,1.5,1.1,NA,607716,NA,TAB,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,3.5,1.6,NA,607732,NA,TAB,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,5.5,3.5,NA,607748,NA,TAB,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,7.5,7,NA,607764,NA,TAB,Adelaide 36ers
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,1.5,1.2,NA,607335,NA,TAB,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,3.5,2.1,NA,607351,NA,TAB,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,5.5,5,NA,607367,NA,TAB,Perth Wildcats
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Rob Edwards,Cairns Taipans,2.5,1.87,1.87,590150,590151,TAB,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Rob Edwards,Cairns Taipans,1.5,1.5,NA,606939,NA,TAB,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Rob Edwards,Cairns Taipans,3.5,4,NA,606955,NA,TAB,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Rob Edwards,Cairns Taipans,5.5,7,NA,606971,NA,TAB,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Sam Waardenburg,Cairns Taipans,2.5,1.87,1.87,590090,590091,TAB,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Sam Waardenburg,Cairns Taipans,1.5,1.3,NA,606940,NA,TAB,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Sam Waardenburg,Cairns Taipans,3.5,2.75,NA,606956,NA,TAB,Sydney Kings
