match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Andrew Andrews,Cairns Taipans,9.5,2.5,NA,649164,NA,TAB,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Andrew Andrews,Cairns Taipans,5.5,1.2,NA,649132,NA,TAB,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Andrew Andrews,Cairns Taipans,7.5,1.6,NA,649148,NA,TAB,Sydney Kings
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,3.5,1.3,NA,626093,NA,TAB,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,5.5,2.25,NA,626109,NA,TAB,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,7.5,5,NA,626125,NA,TAB,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,2.5,2.55,1.48,680769,680770,TAB,Illawarra Hawks
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,David Johnson,Tasmania JackJumpers,1.5,1.35,NA,648777,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,David Johnson,Tasmania JackJumpers,3.5,3.5,NA,648793,NA,TAB,New Zealand Breakers
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,1.5,1.5,NA,626078,NA,TAB,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,3.5,5,NA,626094,NA,TAB,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Assists,Elijah Pepper,Perth Wildcats,1.5,1.5,NA,626079,NA,TAB,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Assists,Elijah Pepper,Perth Wildcats,3.5,5,NA,626095,NA,TAB,Illawarra Hawks
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Izaiah Brockington,New Zealand Breakers,1.5,1.25,NA,648784,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Izaiah Brockington,New Zealand Breakers,3.5,2.5,NA,648800,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Izaiah Brockington,New Zealand Breakers,5.5,5,NA,648816,NA,TAB,Tasmania JackJumpers
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Assists,JaVale McGee,Illawarra Hawks,1.5,1.5,NA,626069,NA,TAB,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Assists,JaVale McGee,Illawarra Hawks,3.5,3,NA,626085,NA,TAB,Perth Wildcats
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Jack McVeigh,Cairns Taipans,1.5,1.15,NA,649101,NA,TAB,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Jack McVeigh,Cairns Taipans,3.5,1.8,NA,649117,NA,TAB,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Jack McVeigh,Cairns Taipans,5.5,5,NA,649133,NA,TAB,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Jack McVeigh,Cairns Taipans,7.5,7,NA,649149,NA,TAB,Sydney Kings
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Assists,NA NA,NA,1.5,1.75,NA,626080,NA,TAB,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Assists,NA NA,NA,3.5,7,NA,626096,NA,TAB,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Josh Bannan,Tasmania JackJumpers,1.5,1.25,NA,648778,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Josh Bannan,Tasmania JackJumpers,3.5,3,NA,648794,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Josh Bannan,Tasmania JackJumpers,5.5,4.5,NA,648810,NA,TAB,New Zealand Breakers
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,3.5,2.15,1.65,680687,680688,TAB,Illawarra Hawks
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Karim López,New Zealand Breakers,1.5,1.4,NA,648785,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Karim López,New Zealand Breakers,3.5,2.7,NA,648801,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Karim López,New Zealand Breakers,5.5,7,NA,648817,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,9.5,3,NA,649172,NA,TAB,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,5.5,1.15,NA,649140,NA,TAB,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,7.5,1.8,NA,649156,NA,TAB,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Kody Stattmann,Cairns Taipans,1.5,1.65,NA,649102,NA,TAB,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Kody Stattmann,Cairns Taipans,3.5,6,NA,649118,NA,TAB,Sydney Kings
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,1.5,1.15,NA,626081,NA,TAB,Illawarra Hawks
