match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Andrew Andrews,Cairns Taipans,8.5,2.2,1.62,631532,631533,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Andrew Andrews,Cairns Taipans,9.5,2.75,NA,601925,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Andrew Andrews,Cairns Taipans,3.5,1.05,NA,601877,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Andrew Andrews,Cairns Taipans,5.5,1.25,NA,601893,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Andrew Andrews,Cairns Taipans,7.5,1.8,NA,601909,NA,TAB,South East Melbourne Phoenix
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Assists,Ben Ayre,Tasmania JackJumpers,1.5,1.25,NA,602177,NA,TAB,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Assists,Ben Ayre,Tasmania JackJumpers,3.5,2.5,NA,602193,NA,TAB,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Assists,Ben Ayre,Tasmania JackJumpers,5.5,7,NA,602209,NA,TAB,Illawarra Hawks
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Ben Henshall,Perth Wildcats,1.5,1.05,NA,623546,NA,TAB,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Ben Henshall,Perth Wildcats,3.5,1.5,NA,623562,NA,TAB,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Ben Henshall,Perth Wildcats,5.5,3.25,NA,623578,NA,TAB,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Ben Henshall,Perth Wildcats,7.5,7,NA,623594,NA,TAB,Melbourne United
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,9.5,3.5,NA,623218,NA,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,3.5,1.05,NA,623170,NA,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,5.5,1.3,NA,623186,NA,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,7.5,2,NA,623202,NA,TAB,Sydney Kings
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Assists,David Johnson,Tasmania JackJumpers,1.5,1.6,NA,602182,NA,TAB,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Assists,David Johnson,Tasmania JackJumpers,3.5,4,NA,602198,NA,TAB,Illawarra Hawks
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,1.5,2.5,NA,623155,NA,TAB,Sydney Kings
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Dylan Windler,Perth Wildcats,1.5,1.4,NA,623547,NA,TAB,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Dylan Windler,Perth Wildcats,3.5,3.5,NA,623563,NA,TAB,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Dylan Windler,Perth Wildcats,5.5,9,NA,623579,NA,TAB,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Elijah Pepper,Perth Wildcats,1.5,1.5,NA,623548,NA,TAB,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Elijah Pepper,Perth Wildcats,3.5,4,NA,623564,NA,TAB,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Finn Delany,Melbourne United,1.5,1.5,NA,623554,NA,TAB,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Finn Delany,Melbourne United,3.5,4,NA,623570,NA,TAB,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Finn Delany,Melbourne United,5.5,9,NA,623586,NA,TAB,Perth Wildcats
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Flynn Cameron,Adelaide 36ers,1.5,1.2,NA,623156,NA,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Flynn Cameron,Adelaide 36ers,3.5,2.5,NA,623172,NA,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Flynn Cameron,Adelaide 36ers,5.5,7,NA,623188,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,NA NA,NA,1.5,1.3,NA,601853,NA,TAB,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,NA NA,NA,3.5,3.25,NA,601869,NA,TAB,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,NA NA,NA,5.5,7,NA,601885,NA,TAB,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Isaac Humphries,Adelaide 36ers,1.5,2.5,NA,623157,NA,TAB,Sydney Kings
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Assists,Josh Bannan,Tasmania JackJumpers,2.5,1.95,1.8,640214,640215,TAB,Illawarra Hawks
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Jack McVeigh,Cairns Taipans,4.5,2.1,1.68,631370,631371,TAB,South East Melbourne Phoenix
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Assists,JaVale McGee,Illawarra Hawks,1.5,1.6,NA,602185,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Assists,JaVale McGee,Illawarra Hawks,3.5,4,NA,602201,NA,TAB,Tasmania JackJumpers
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Jack McVeigh,Cairns Taipans,1.5,1.05,NA,601862,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Jack McVeigh,Cairns Taipans,3.5,1.65,NA,601878,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Jack McVeigh,Cairns Taipans,5.5,3.5,NA,601894,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Jack McVeigh,Cairns Taipans,7.5,7,NA,601910,NA,TAB,South East Melbourne Phoenix
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,NA NA,NA,1.5,2.15,NA,623549,NA,TAB,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,NA NA,NA,3.5,5,NA,623565,NA,TAB,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,NA NA,NA,1.5,1.6,NA,601854,NA,TAB,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,NA NA,NA,3.5,5,NA,601870,NA,TAB,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Assists,Josh Bannan,Tasmania JackJumpers,1.5,1.25,NA,602179,NA,TAB,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Assists,Josh Bannan,Tasmania JackJumpers,3.5,2.75,NA,602195,NA,TAB,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Assists,Josh Bannan,Tasmania JackJumpers,5.5,5,NA,602211,NA,TAB,Illawarra Hawks
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Kendric Davis,Sydney Kings,9.5,3.25,NA,623210,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Kendric Davis,Sydney Kings,3.5,1.05,NA,623162,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Kendric Davis,Sydney Kings,5.5,1.25,NA,623178,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Kendric Davis,Sydney Kings,7.5,1.9,NA,623194,NA,TAB,Adelaide 36ers
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Kody Stattmann,Cairns Taipans,1.5,1.65,NA,601864,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Kody Stattmann,Cairns Taipans,3.5,5.5,NA,601880,NA,TAB,South East Melbourne Phoenix
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Kristian Doolittle,Perth Wildcats,1.5,1.1,NA,623550,NA,TAB,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Kristian Doolittle,Perth Wildcats,3.5,2,NA,623566,NA,TAB,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Kristian Doolittle,Perth Wildcats,5.5,6,NA,623582,NA,TAB,Melbourne United
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Malique Lewis,South East Melbourne Phoenix,1.5,2,NA,601855,NA,TAB,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Malique Lewis,South East Melbourne Phoenix,3.5,7,NA,601871,NA,TAB,Cairns Taipans
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Milton Doyle,Melbourne United,1.5,1.1,NA,623555,NA,TAB,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Milton Doyle,Melbourne United,3.5,1.8,NA,623571,NA,TAB,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Milton Doyle,Melbourne United,5.5,4.5,NA,623587,NA,TAB,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Milton Doyle,Melbourne United,7.5,7,NA,623603,NA,TAB,Perth Wildcats
