match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Angus Glover,South East Melbourne Phoenix,3.5,2.25,1.6,792454,792455,TAB,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Angus Glover,South East Melbourne Phoenix,1.5,1.15,NA,686878,NA,TAB,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Angus Glover,South East Melbourne Phoenix,3.5,2,NA,686909,NA,TAB,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Angus Glover,South East Melbourne Phoenix,5.5,5,NA,686939,NA,TAB,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Angus Glover,South East Melbourne Phoenix,7.5,9,NA,686970,NA,TAB,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,NA NA,NA,2.5,2,1.75,792596,792597,TAB,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,1.5,1.3,NA,686894,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,3.5,3.5,NA,686924,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,5.5,7,NA,686955,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,9.5,2.15,1.65,792546,792547,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,9.5,2.15,NA,687020,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,5.5,1.15,NA,686958,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,7.5,1.45,NA,686989,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Montrezl Harrell,Adelaide 36ers,2.5,2.3,1.58,792446,792447,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Matt Hurt,South East Melbourne Phoenix,1.5,2,NA,686880,NA,TAB,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Matt Hurt,South East Melbourne Phoenix,3.5,7,NA,686911,NA,TAB,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Montrezl Harrell,Adelaide 36ers,1.5,1.5,NA,686899,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Montrezl Harrell,Adelaide 36ers,3.5,5,NA,686930,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Nathan Sobey,South East Melbourne Phoenix,5.5,2.3,1.58,792430,792431,TAB,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Nathan Sobey,South East Melbourne Phoenix,9.5,7,NA,687004,NA,TAB,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Nathan Sobey,South East Melbourne Phoenix,1.5,1.05,NA,686882,NA,TAB,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Nathan Sobey,South East Melbourne Phoenix,3.5,1.35,NA,686913,NA,TAB,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Nathan Sobey,South East Melbourne Phoenix,5.5,2.25,NA,686943,NA,TAB,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Nathan Sobey,South East Melbourne Phoenix,7.5,5,NA,686974,NA,TAB,Adelaide 36ers
