match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Alex Ducas,Brisbane Bullets,1.5,2,NA,572686,NA,TAB,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Alex Ducas,Brisbane Bullets,3.5,5,NA,572702,NA,TAB,Perth Wildcats
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Bryce Cotton,Adelaide 36ers,9.5,5,NA,573066,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Bryce Cotton,Adelaide 36ers,3.5,1.05,NA,573018,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Bryce Cotton,Adelaide 36ers,5.5,1.45,NA,573034,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Bryce Cotton,Adelaide 36ers,7.5,2.5,NA,573050,NA,TAB,South East Melbourne Phoenix
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Assists,Bryce Hamilton,Tasmania JackJumpers,1.5,1.05,NA,572354,NA,TAB,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Assists,Bryce Hamilton,Tasmania JackJumpers,3.5,1.5,NA,572370,NA,TAB,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Assists,Bryce Hamilton,Tasmania JackJumpers,5.5,3.25,NA,572386,NA,TAB,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Assists,Bryce Hamilton,Tasmania JackJumpers,7.5,5,NA,572402,NA,TAB,Sydney Kings
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Casey Prather,Brisbane Bullets,1.5,1.05,NA,572687,NA,TAB,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Casey Prather,Brisbane Bullets,3.5,1.65,NA,572703,NA,TAB,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Casey Prather,Brisbane Bullets,5.5,4,NA,572719,NA,TAB,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Casey Prather,Brisbane Bullets,7.5,9,NA,572735,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,7.5,2,1.75,579969,579984,TAB,Tasmania JackJumpers
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Dylan Windler,Perth Wildcats,1.5,1.3,NA,572678,NA,TAB,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Dylan Windler,Perth Wildcats,3.5,3.5,NA,572694,NA,TAB,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Dylan Windler,Perth Wildcats,5.5,7,NA,572710,NA,TAB,Brisbane Bullets
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Flynn Cameron,Adelaide 36ers,1.5,1.05,NA,573003,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Flynn Cameron,Adelaide 36ers,3.5,1.5,NA,573019,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Flynn Cameron,Adelaide 36ers,5.5,3.25,NA,573035,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Flynn Cameron,Adelaide 36ers,7.5,7,NA,573051,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,1.5,1.15,NA,573010,NA,TAB,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,3.5,2,NA,573026,NA,TAB,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,5.5,5.5,NA,573042,NA,TAB,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Isaac White,Adelaide 36ers,1.5,1.5,NA,573004,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Isaac White,Adelaide 36ers,3.5,3.5,NA,573020,NA,TAB,South East Melbourne Phoenix
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Jaylen Adams,Brisbane Bullets,9.5,8,NA,572752,NA,TAB,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Jaylen Adams,Brisbane Bullets,3.5,1.15,NA,572704,NA,TAB,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Jaylen Adams,Brisbane Bullets,5.5,1.75,NA,572720,NA,TAB,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Jaylen Adams,Brisbane Bullets,7.5,3.5,NA,572736,NA,TAB,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,NA NA,NA,1.5,2.15,NA,572679,NA,TAB,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,NA NA,NA,3.5,7,NA,572695,NA,TAB,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,NA NA,NA,1.5,1.15,NA,573011,NA,TAB,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,NA NA,NA,3.5,2.15,NA,573027,NA,TAB,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,NA NA,NA,5.5,7,NA,573043,NA,TAB,NA
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Assists,Josh Bannan,Tasmania JackJumpers,1.5,1.65,NA,572355,NA,TAB,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Assists,Josh Bannan,Tasmania JackJumpers,3.5,4,NA,572371,NA,TAB,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,4.5,2.35,1.55,579247,579248,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,1.5,1.05,NA,572362,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,3.5,1.75,NA,572378,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,5.5,4.5,NA,572394,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,7.5,7,NA,572410,NA,TAB,Tasmania JackJumpers
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Kristian Doolittle,Perth Wildcats,1.5,1.2,NA,572680,NA,TAB,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Kristian Doolittle,Perth Wildcats,3.5,2.5,NA,572696,NA,TAB,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Kristian Doolittle,Perth Wildcats,5.5,6,NA,572712,NA,TAB,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Lamar Patterson,Brisbane Bullets,1.5,1.2,NA,572689,NA,TAB,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Lamar Patterson,Brisbane Bullets,3.5,2.5,NA,572705,NA,TAB,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Lamar Patterson,Brisbane Bullets,5.5,6,NA,572721,NA,TAB,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Mason Jones,Perth Wildcats,1.5,1.05,NA,572681,NA,TAB,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Mason Jones,Perth Wildcats,3.5,1.55,NA,572697,NA,TAB,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Mason Jones,Perth Wildcats,5.5,3.5,NA,572713,NA,TAB,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Mason Jones,Perth Wildcats,7.5,9,NA,572729,NA,TAB,Brisbane Bullets
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,9.5,3.75,NA,572427,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,3.5,1.05,NA,572379,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,5.5,1.35,NA,572395,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,7.5,2.05,NA,572411,NA,TAB,Tasmania JackJumpers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,9.5,7,NA,573076,NA,TAB,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,3.5,1.25,NA,573028,NA,TAB,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,5.5,1.9,NA,573044,NA,TAB,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,7.5,4,NA,573060,NA,TAB,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,1.5,1.1,NA,573013,NA,TAB,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,3.5,1.85,NA,573029,NA,TAB,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,5.5,4.5,NA,573045,NA,TAB,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,7.5,9,NA,573061,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Assists,Tyger Campbell,Tasmania JackJumpers,4.5,2.25,1.6,579849,579850,TAB,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Assists,Tyger Campbell,Tasmania JackJumpers,1.5,1.05,NA,572356,NA,TAB,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Assists,Tyger Campbell,Tasmania JackJumpers,3.5,1.6,NA,572372,NA,TAB,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Assists,Tyger Campbell,Tasmania JackJumpers,5.5,3.25,NA,572388,NA,TAB,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Assists,Tyger Campbell,Tasmania JackJumpers,7.5,5,NA,572404,NA,TAB,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Assists,Will Magnay,Tasmania JackJumpers,1.5,1.75,NA,572357,NA,TAB,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Assists,Will Magnay,Tasmania JackJumpers,3.5,4,NA,572373,NA,TAB,Sydney Kings
