match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Bryce Cotton,Adelaide 36ers,7.5,2.05,1.72,708227,708228,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Bryce Cotton,Adelaide 36ers,9.5,4,NA,673666,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Bryce Cotton,Adelaide 36ers,3.5,1.05,NA,673600,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Bryce Cotton,Adelaide 36ers,5.5,1.45,NA,673624,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Bryce Cotton,Adelaide 36ers,7.5,2.25,NA,673646,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Flynn Cameron,Adelaide 36ers,3.5,1.9,1.85,707861,707863,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Flynn Cameron,Adelaide 36ers,1.5,1.05,NA,673579,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Flynn Cameron,Adelaide 36ers,3.5,1.65,NA,673601,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Flynn Cameron,Adelaide 36ers,5.5,3.75,NA,673625,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,NA NA,NA,2.5,2.25,1.6,708044,708045,TAB,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Izaiah Brockington,New Zealand Breakers,1.5,1.3,NA,673589,NA,TAB,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Izaiah Brockington,New Zealand Breakers,3.5,3.5,NA,673611,NA,TAB,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Izaiah Brockington,New Zealand Breakers,5.5,7,NA,673634,NA,TAB,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Karim López,New Zealand Breakers,1.5,1.5,NA,673591,NA,TAB,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Karim López,New Zealand Breakers,3.5,4,NA,673613,NA,TAB,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Karim López,New Zealand Breakers,5.5,7,NA,673636,NA,TAB,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,7.5,1.85,1.9,707838,707839,TAB,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,NA NA,NA,9.5,3,NA,673680,NA,TAB,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,NA NA,NA,3.5,1.05,NA,673614,NA,TAB,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,NA NA,NA,5.5,1.3,NA,673638,NA,TAB,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,NA NA,NA,7.5,1.9,NA,673658,NA,TAB,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Sam Mennenga,New Zealand Breakers,1.5,2.1,1.68,707964,707967,TAB,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Zylan Cheatham,Adelaide 36ers,4.5,2.35,1.55,708158,708162,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Zylan Cheatham,Adelaide 36ers,1.5,1.1,NA,673581,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Zylan Cheatham,Adelaide 36ers,3.5,1.8,NA,673602,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Zylan Cheatham,Adelaide 36ers,5.5,5,NA,673626,NA,TAB,New Zealand Breakers
