match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Alex Ducas,Brisbane Bullets,1.5,1.75,NA,618491,NA,TAB,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Alex Ducas,Brisbane Bullets,3.5,7,NA,618507,NA,TAB,Perth Wildcats
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Chris Goulding,Melbourne United,1.5,2,NA,618187,NA,TAB,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Chris Goulding,Melbourne United,3.5,7,NA,618203,NA,TAB,Sydney Kings
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,NA NA,NA,1.5,1.1,NA,618499,NA,TAB,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,NA NA,NA,3.5,1.9,NA,618515,NA,TAB,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,NA NA,NA,5.5,5,NA,618531,NA,TAB,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,1.5,1.5,NA,618500,NA,TAB,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,3.5,5,NA,618516,NA,TAB,Brisbane Bullets
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Finn Delany,Melbourne United,1.5,1.5,NA,618188,NA,TAB,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Finn Delany,Melbourne United,3.5,4.5,NA,618204,NA,TAB,Sydney Kings
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,NA NA,NA,1.5,1.05,NA,618492,NA,TAB,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,NA NA,NA,3.5,1.65,NA,618508,NA,TAB,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,NA NA,NA,5.5,3.5,NA,618524,NA,TAB,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,NA NA,NA,7.5,7.5,NA,618540,NA,TAB,NA
