match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Assists,Ben Henshall,Perth Wildcats,1.5,1.15,NA,559879,NA,TAB,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Assists,Ben Henshall,Perth Wildcats,3.5,2.25,NA,559899,NA,TAB,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Assists,Ben Henshall,Perth Wildcats,5.5,5,NA,559917,NA,TAB,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Assists,Bryce Hamilton,Tasmania JackJumpers,1.5,1.5,NA,559888,NA,TAB,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Assists,Bryce Hamilton,Tasmania JackJumpers,3.5,4,NA,559909,NA,TAB,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Assists,Bryce Hamilton,Tasmania JackJumpers,5.5,7,NA,559925,NA,TAB,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Assists,David Johnson,Tasmania JackJumpers,1.5,1.4,NA,559890,NA,TAB,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Assists,David Johnson,Tasmania JackJumpers,3.5,4,NA,559910,NA,TAB,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Assists,David Johnson,Tasmania JackJumpers,5.5,7,NA,559926,NA,TAB,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Assists,Dylan Windler,Perth Wildcats,1.5,1.5,NA,559880,NA,TAB,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Assists,Dylan Windler,Perth Wildcats,3.5,3.5,NA,559900,NA,TAB,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Assists,NA NA,NA,1.5,1.75,NA,559881,NA,TAB,NA
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Assists,NA NA,NA,3.5,5,NA,559901,NA,TAB,NA
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Assists,Josh Bannan,Tasmania JackJumpers,1.5,1.75,NA,559891,NA,TAB,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Assists,Josh Bannan,Tasmania JackJumpers,3.5,4,NA,559911,NA,TAB,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Assists,Kristian Doolittle,Perth Wildcats,3.5,1.95,1.8,630860,630861,TAB,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Assists,Kristian Doolittle,Perth Wildcats,1.5,1.05,NA,559883,NA,TAB,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Assists,Kristian Doolittle,Perth Wildcats,3.5,1.5,NA,559903,NA,TAB,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Assists,Kristian Doolittle,Perth Wildcats,5.5,3.5,NA,559920,NA,TAB,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Assists,Kristian Doolittle,Perth Wildcats,7.5,5,NA,559938,NA,TAB,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Assists,Mason Jones,Perth Wildcats,9.5,3.5,NA,559958,NA,TAB,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Assists,Mason Jones,Perth Wildcats,3.5,1.05,NA,559904,NA,TAB,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Assists,Mason Jones,Perth Wildcats,5.5,1.4,NA,559921,NA,TAB,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Assists,Mason Jones,Perth Wildcats,7.5,2.15,NA,559939,NA,TAB,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Assists,Tyger Campbell,Tasmania JackJumpers,6.5,2.3,1.58,630844,630845,TAB,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Assists,Tyger Campbell,Tasmania JackJumpers,9.5,4.5,NA,559966,NA,TAB,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Assists,Tyger Campbell,Tasmania JackJumpers,3.5,1.1,NA,559912,NA,TAB,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Assists,Tyger Campbell,Tasmania JackJumpers,5.5,1.55,NA,559928,NA,TAB,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Assists,Tyger Campbell,Tasmania JackJumpers,7.5,2.75,NA,559947,NA,TAB,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Assists,Will Magnay,Tasmania JackJumpers,1.5,1.5,NA,559893,NA,TAB,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Assists,Will Magnay,Tasmania JackJumpers,3.5,4,NA,559913,NA,TAB,Perth Wildcats
