match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,NA NA,NA,1.5,1.1,NA,577525,NA,TAB,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,NA NA,NA,3.5,1.75,NA,577541,NA,TAB,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,NA NA,NA,5.5,3.5,NA,577557,NA,TAB,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,NA NA,NA,7.5,7,NA,577573,NA,TAB,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Matthew Dellavedova,Sydney Kings,6.5,2.25,1.6,747242,747243,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Elijah Pepper,Perth Wildcats,1.5,1.35,NA,577527,NA,TAB,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Elijah Pepper,Perth Wildcats,3.5,4,NA,577543,NA,TAB,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,4.5,2.25,1.6,747346,747347,TAB,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Kendric Davis,Sydney Kings,7.5,1.85,1.9,747250,747251,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Kendric Davis,Sydney Kings,9.5,3,NA,577580,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Kendric Davis,Sydney Kings,5.5,1.25,NA,577548,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Kendric Davis,Sydney Kings,7.5,1.8,NA,577564,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,1.5,1.05,NA,577528,NA,TAB,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,3.5,1.6,NA,577544,NA,TAB,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,5.5,3,NA,577560,NA,TAB,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,7.5,6,NA,577576,NA,TAB,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Matthew Dellavedova,Sydney Kings,9.5,5,NA,577581,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Matthew Dellavedova,Sydney Kings,3.5,1.15,NA,577533,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Matthew Dellavedova,Sydney Kings,5.5,1.65,NA,577549,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Matthew Dellavedova,Sydney Kings,7.5,2.25,NA,577565,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Torrey Craig,Sydney Kings,1.5,1.45,NA,577518,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Torrey Craig,Sydney Kings,3.5,3.5,NA,577534,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Torrey Craig,Sydney Kings,5.5,7,NA,577550,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Xavier Cooks,Sydney Kings,3.5,2.45,1.52,747188,747189,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Xavier Cooks,Sydney Kings,1.5,1.25,NA,577519,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Xavier Cooks,Sydney Kings,3.5,2.25,NA,577535,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Xavier Cooks,Sydney Kings,5.5,5,NA,577551,NA,TAB,Perth Wildcats
