match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Alex Ducas,Brisbane Bullets,1.5,1.8,NA,566811,NA,TAB,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Alex Ducas,Brisbane Bullets,3.5,5,NA,566827,NA,TAB,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Hunter Maldonado,Brisbane Bullets,1.5,1.05,NA,566812,NA,TAB,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Hunter Maldonado,Brisbane Bullets,3.5,1.4,NA,566828,NA,TAB,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Hunter Maldonado,Brisbane Bullets,5.5,2.25,NA,566844,NA,TAB,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Hunter Maldonado,Brisbane Bullets,7.5,5,NA,566860,NA,TAB,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,9.5,2.75,NA,566883,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,3.5,1.05,NA,566835,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,5.5,1.2,NA,566851,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,7.5,1.65,NA,566867,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,1.5,1.05,NA,566820,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,3.5,1.45,NA,566836,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,5.5,2.15,NA,566852,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,7.5,7,NA,566868,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Mitchell Norton,Brisbane Bullets,1.5,1.15,NA,566813,NA,TAB,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Mitchell Norton,Brisbane Bullets,3.5,2,NA,566829,NA,TAB,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Mitchell Norton,Brisbane Bullets,5.5,4,NA,566845,NA,TAB,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Terry Taylor,Brisbane Bullets,1.5,1.65,NA,566814,NA,TAB,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Terry Taylor,Brisbane Bullets,3.5,4,NA,566830,NA,TAB,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Torrey Craig,Sydney Kings,1.5,1.5,NA,566821,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Torrey Craig,Sydney Kings,3.5,5,NA,566837,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,1.5,1.15,NA,566822,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,3.5,2.15,NA,566838,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,5.5,7,NA,566854,NA,TAB,Brisbane Bullets
