match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Andrew Andrews,Cairns Taipans,7.5,2,1.75,638769,638770,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Andrew Andrews,Cairns Taipans,9.5,4,NA,616393,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Andrew Andrews,Cairns Taipans,3.5,1.05,NA,616345,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Andrew Andrews,Cairns Taipans,5.5,1.35,NA,616361,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Andrew Andrews,Cairns Taipans,7.5,2.15,NA,616377,NA,TAB,Melbourne United
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Ben Ayre,Tasmania JackJumpers,1.5,1.5,NA,626287,NA,TAB,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Ben Ayre,Tasmania JackJumpers,3.5,2.7,NA,626466,NA,TAB,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Ben Ayre,Tasmania JackJumpers,5.5,6,NA,626484,NA,TAB,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Bryce Cotton,Adelaide 36ers,9.5,2.6,NA,626508,NA,TAB,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Bryce Cotton,Adelaide 36ers,3.5,1.05,NA,626458,NA,TAB,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Bryce Cotton,Adelaide 36ers,5.5,1.28,NA,626474,NA,TAB,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Bryce Cotton,Adelaide 36ers,7.5,1.72,NA,626492,NA,TAB,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Bryce Hamilton,Tasmania JackJumpers,1.5,1.24,NA,626288,NA,TAB,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Bryce Hamilton,Tasmania JackJumpers,3.5,1.95,NA,626467,NA,TAB,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Bryce Hamilton,Tasmania JackJumpers,5.5,3.5,NA,626485,NA,TAB,Adelaide 36ers
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Chris Goulding,Melbourne United,1.5,1.95,NA,616323,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Chris Goulding,Melbourne United,3.5,6,NA,616339,NA,TAB,Cairns Taipans
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,1.5,2.6,NA,626151,NA,TAB,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,3.5,6.5,NA,626459,NA,TAB,Tasmania JackJumpers
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Finn Delany,Melbourne United,1.5,1.5,NA,616321,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Finn Delany,Melbourne United,3.5,4,NA,616337,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Finn Delany,Melbourne United,5.5,15,NA,616353,NA,TAB,Cairns Taipans
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Flynn Cameron,Adelaide 36ers,1.5,1.38,NA,626152,NA,TAB,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Flynn Cameron,Adelaide 36ers,3.5,2.3,NA,626460,NA,TAB,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Flynn Cameron,Adelaide 36ers,5.5,4.8,NA,626476,NA,TAB,Tasmania JackJumpers
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,NA NA,NA,1.5,1.2,NA,624720,NA,TAB,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,NA NA,NA,3.5,2.5,NA,624736,NA,TAB,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,NA NA,NA,5.5,7,NA,624752,NA,TAB,NA
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Isaac Humphries,Adelaide 36ers,1.5,2.5,NA,626284,NA,TAB,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Isaac Humphries,Adelaide 36ers,3.5,6,NA,626463,NA,TAB,Tasmania JackJumpers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Assists,Izaiah Brockington,New Zealand Breakers,1.5,1.8,NA,625259,NA,TAB,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Assists,Izaiah Brockington,New Zealand Breakers,3.5,3.6,NA,625275,NA,TAB,Sydney Kings
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Jack McVeigh,Cairns Taipans,3.5,2.15,1.65,638717,638718,TAB,Melbourne United
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,JaVale McGee,Illawarra Hawks,1.5,1.6,NA,624728,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,JaVale McGee,Illawarra Hawks,3.5,5,NA,624744,NA,TAB,South East Melbourne Phoenix
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Jack McVeigh,Cairns Taipans,1.5,1.15,NA,616330,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Jack McVeigh,Cairns Taipans,3.5,2.25,NA,616346,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Jack McVeigh,Cairns Taipans,5.5,7,NA,616362,NA,TAB,Melbourne United
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,NA NA,NA,1.5,1.5,NA,624721,NA,TAB,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,NA NA,NA,3.5,4.5,NA,624737,NA,TAB,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,NA NA,NA,5.5,11,NA,624753,NA,TAB,NA
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Josh Bannan,Tasmania JackJumpers,1.5,1.58,NA,626289,NA,TAB,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Josh Bannan,Tasmania JackJumpers,3.5,2.9,NA,626468,NA,TAB,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Josh Bannan,Tasmania JackJumpers,5.5,6.5,NA,626486,NA,TAB,Adelaide 36ers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Assists,Karim López,New Zealand Breakers,1.5,1.58,NA,625260,NA,TAB,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Assists,Karim López,New Zealand Breakers,3.5,2.9,NA,625276,NA,TAB,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Assists,Karim López,New Zealand Breakers,5.5,6.5,NA,625292,NA,TAB,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,9.5,3.6,NA,625331,NA,TAB,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,3.5,1.13,NA,625283,NA,TAB,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,5.5,1.48,NA,625299,NA,TAB,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,7.5,2.15,NA,625315,NA,TAB,New Zealand Breakers
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Milton Doyle,Melbourne United,4.5,2.05,1.72,638825,638826,TAB,Cairns Taipans
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Malique Lewis,South East Melbourne Phoenix,1.5,1.75,NA,624722,NA,TAB,Illawarra Hawks
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Malique Lewis,South East Melbourne Phoenix,3.5,7,NA,624738,NA,TAB,Illawarra Hawks
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,1.5,1.06,NA,625268,NA,TAB,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,3.5,1.4,NA,625284,NA,TAB,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,5.5,2.1,NA,625300,NA,TAB,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,7.5,3.6,NA,625316,NA,TAB,New Zealand Breakers
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Milton Doyle,Melbourne United,3.5,1.4,NA,616338,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Milton Doyle,Melbourne United,5.5,3,NA,616354,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Milton Doyle,Melbourne United,7.5,8,NA,616370,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Mojave King,Cairns Taipans,1.5,2.75,NA,616331,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Mojave King,Cairns Taipans,3.5,10,NA,616347,NA,TAB,Melbourne United
