match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Alex Ducas,Brisbane Bullets,1.5,1.55,NA,681745,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Alex Ducas,Brisbane Bullets,3.5,5,NA,681761,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Alex Ducas,Brisbane Bullets,5.5,6.5,NA,681777,NA,TAB,Tasmania JackJumpers
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Andrew Andrews,Cairns Taipans,9.5,2.15,NA,587101,NA,TAB,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Andrew Andrews,Cairns Taipans,5.5,1.1,NA,587069,NA,TAB,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Andrew Andrews,Cairns Taipans,7.5,1.5,NA,587085,NA,TAB,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Ben Henshall,Perth Wildcats,9.5,9,NA,587093,NA,TAB,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Ben Henshall,Perth Wildcats,3.5,1.25,NA,587045,NA,TAB,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Ben Henshall,Perth Wildcats,5.5,2,NA,587061,NA,TAB,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Ben Henshall,Perth Wildcats,7.5,4.5,NA,587077,NA,TAB,Cairns Taipans
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,David Johnson,Tasmania JackJumpers,1.5,1.35,NA,681737,NA,TAB,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,David Johnson,Tasmania JackJumpers,3.5,4,NA,681753,NA,TAB,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,David Johnson,Tasmania JackJumpers,5.5,11,NA,681769,NA,TAB,Brisbane Bullets
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Dylan Windler,Perth Wildcats,1.5,1.45,NA,587030,NA,TAB,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Dylan Windler,Perth Wildcats,3.5,4,NA,587046,NA,TAB,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Elijah Pepper,Perth Wildcats,1.5,1.5,NA,587031,NA,TAB,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Elijah Pepper,Perth Wildcats,3.5,4.5,NA,587047,NA,TAB,Cairns Taipans
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,NA NA,NA,5.5,1.85,1.9,694527,694528,TAB,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Hunter Maldonado,Brisbane Bullets,9.5,10,NA,681810,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Hunter Maldonado,Brisbane Bullets,3.5,1.15,NA,681762,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Hunter Maldonado,Brisbane Bullets,5.5,1.75,NA,681778,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Hunter Maldonado,Brisbane Bullets,7.5,3.5,NA,681794,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Josh Bannan,Tasmania JackJumpers,3.5,2.4,1.53,694541,694542,TAB,Brisbane Bullets
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Jack McVeigh,Cairns Taipans,1.5,1.1,NA,587038,NA,TAB,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Jack McVeigh,Cairns Taipans,3.5,1.8,NA,587054,NA,TAB,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Jack McVeigh,Cairns Taipans,5.5,5,NA,587070,NA,TAB,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Jack McVeigh,Cairns Taipans,7.5,7,NA,587086,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Jacob Holt,Brisbane Bullets,1.5,2.75,NA,681749,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Jacob Holt,Brisbane Bullets,3.5,11,NA,681765,NA,TAB,Tasmania JackJumpers
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,NA NA,NA,1.5,2.15,NA,587032,NA,TAB,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,NA NA,NA,3.5,7,NA,587048,NA,TAB,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Josh Bannan,Tasmania JackJumpers,1.5,1.25,NA,681739,NA,TAB,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Josh Bannan,Tasmania JackJumpers,3.5,2.75,NA,681755,NA,TAB,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Josh Bannan,Tasmania JackJumpers,5.5,7.5,NA,681771,NA,TAB,Brisbane Bullets
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Kody Stattmann,Cairns Taipans,1.5,1.9,NA,587039,NA,TAB,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Kody Stattmann,Cairns Taipans,3.5,6,NA,587055,NA,TAB,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Kristian Doolittle,Perth Wildcats,1.5,1.1,NA,587033,NA,TAB,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Kristian Doolittle,Perth Wildcats,3.5,1.75,NA,587049,NA,TAB,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Kristian Doolittle,Perth Wildcats,5.5,4.5,NA,587065,NA,TAB,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Kristian Doolittle,Perth Wildcats,7.5,7,NA,587081,NA,TAB,Cairns Taipans
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,3.5,1.95,1.8,694441,694442,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Majok Deng,Tasmania JackJumpers,1.5,2.5,NA,681738,NA,TAB,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Majok Deng,Tasmania JackJumpers,3.5,9,NA,681754,NA,TAB,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,1.5,1.15,NA,681748,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,3.5,1.95,NA,681764,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,5.5,5.5,NA,681780,NA,TAB,Tasmania JackJumpers
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Mojave King,Cairns Taipans,1.5,1.6,NA,587040,NA,TAB,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Mojave King,Cairns Taipans,3.5,5,NA,587056,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Nick Marshall,Tasmania JackJumpers,1.5,1.3,NA,681740,NA,TAB,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Nick Marshall,Tasmania JackJumpers,3.5,3.5,NA,681756,NA,TAB,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Nick Marshall,Tasmania JackJumpers,5.5,10,NA,681772,NA,TAB,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Taine Murray,Brisbane Bullets,1.5,1.5,NA,681747,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Taine Murray,Brisbane Bullets,3.5,4.5,NA,681763,NA,TAB,Tasmania JackJumpers
