match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Admiral Schofield,Cairns Taipans,1.5,1.6,NA,565859,NA,TAB,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Admiral Schofield,Cairns Taipans,3.5,5,NA,565889,NA,TAB,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,NA NA,NA,9.5,5,NA,566816,NA,TAB,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,NA NA,NA,3.5,1.1,NA,565893,NA,TAB,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,NA NA,NA,5.5,1.45,NA,565924,NA,TAB,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,NA NA,NA,7.5,2.5,NA,566726,NA,TAB,NA
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Bryce Cotton,Adelaide 36ers,6.5,2.25,1.6,575556,575567,TAB,Tasmania JackJumpers
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,1.5,1.5,NA,565873,NA,TAB,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,3.5,4,NA,565907,NA,TAB,Cairns Taipans
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Bryce Cotton,Adelaide 36ers,9.5,7,NA,565440,NA,TAB,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Bryce Cotton,Adelaide 36ers,3.5,1.1,NA,565392,NA,TAB,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Bryce Cotton,Adelaide 36ers,5.5,1.5,NA,565408,NA,TAB,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Bryce Cotton,Adelaide 36ers,7.5,3,NA,565424,NA,TAB,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Bryce Hamilton,Tasmania JackJumpers,1.5,1.15,NA,565384,NA,TAB,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Bryce Hamilton,Tasmania JackJumpers,3.5,2.15,NA,565400,NA,TAB,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Bryce Hamilton,Tasmania JackJumpers,5.5,6,NA,565416,NA,TAB,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,NA NA,NA,1.5,1.95,1.8,575773,575774,TAB,NA
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,1.5,1.75,NA,565377,NA,TAB,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,3.5,5,NA,565393,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,1.5,1.4,NA,565874,NA,TAB,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,3.5,4,NA,565909,NA,TAB,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,5.5,7,NA,566718,NA,TAB,Cairns Taipans
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Flynn Cameron,Adelaide 36ers,1.5,1.1,NA,565378,NA,TAB,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Flynn Cameron,Adelaide 36ers,3.5,1.6,NA,565394,NA,TAB,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Flynn Cameron,Adelaide 36ers,5.5,3.5,NA,565410,NA,TAB,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Flynn Cameron,Adelaide 36ers,7.5,7,NA,565426,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Jack McVeigh,Cairns Taipans,1.5,1.03,NA,565861,NA,TAB,Perth Wildcats
