match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Admiral Schofield,Cairns Taipans,1.5,1.7,NA,673650,NA,TAB,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Admiral Schofield,Cairns Taipans,3.5,5.5,NA,673666,NA,TAB,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,NA NA,NA,9.5,7.5,NA,673715,NA,TAB,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,NA NA,NA,3.5,1.15,NA,673667,NA,TAB,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,NA NA,NA,5.5,1.75,NA,673683,NA,TAB,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,NA NA,NA,7.5,3.75,NA,673699,NA,TAB,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,JaVale McGee,Illawarra Hawks,1.5,1.4,NA,673658,NA,TAB,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,JaVale McGee,Illawarra Hawks,3.5,4.5,NA,673674,NA,TAB,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Jack McVeigh,Cairns Taipans,3.5,1.35,NA,673668,NA,TAB,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Jack McVeigh,Cairns Taipans,5.5,2.5,NA,673684,NA,TAB,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Jack McVeigh,Cairns Taipans,7.5,7,NA,673700,NA,TAB,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Marcus Lee,Cairns Taipans,1.5,1.7,NA,673653,NA,TAB,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Marcus Lee,Cairns Taipans,3.5,7,NA,673669,NA,TAB,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,NA NA,NA,1.5,1.03,NA,673659,NA,TAB,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,NA NA,NA,3.5,1.4,NA,673675,NA,TAB,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,NA NA,NA,5.5,2.5,NA,673691,NA,TAB,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,NA NA,NA,7.5,7,NA,673707,NA,TAB,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,1.5,1.2,NA,673660,NA,TAB,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,2.4,NA,673676,NA,TAB,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,5.5,7,NA,673692,NA,TAB,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,9.5,4.5,NA,673725,NA,TAB,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,3.5,1.05,NA,673677,NA,TAB,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,5.5,1.45,NA,673693,NA,TAB,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,7.5,2.35,NA,673709,NA,TAB,Cairns Taipans
