match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Admiral Schofield,Cairns Taipans,1.5,2.15,NA,597054,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Admiral Schofield,Cairns Taipans,3.5,5,NA,597070,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Andrew Andrews,Cairns Taipans,9.5,2.5,NA,597141,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Andrew Andrews,Cairns Taipans,5.5,1.15,NA,597085,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Andrew Andrews,Cairns Taipans,7.5,1.65,NA,597101,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Ben Ayre,Tasmania JackJumpers,1.5,1.15,NA,597059,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Ben Ayre,Tasmania JackJumpers,3.5,2.15,NA,597077,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Ben Ayre,Tasmania JackJumpers,5.5,7,NA,597093,NA,TAB,Cairns Taipans
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Assists,Chris Goulding,Melbourne United,1.5,2,NA,591755,NA,TAB,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Assists,Chris Goulding,Melbourne United,3.5,9,NA,591771,NA,TAB,New Zealand Breakers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,David Johnson,Tasmania JackJumpers,1.5,1.25,NA,597060,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,David Johnson,Tasmania JackJumpers,3.5,3,NA,597078,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,David Johnson,Tasmania JackJumpers,5.5,9,NA,597094,NA,TAB,Cairns Taipans
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Assists,Finn Delany,Melbourne United,1.5,1.5,NA,591350,NA,TAB,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Assists,Finn Delany,Melbourne United,3.5,4,NA,591768,NA,TAB,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Assists,Finn Delany,Melbourne United,5.5,7,NA,592966,NA,TAB,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Assists,Izaiah Brockington,New Zealand Breakers,1.5,1.5,NA,591342,NA,TAB,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Assists,Izaiah Brockington,New Zealand Breakers,3.5,4,NA,591760,NA,TAB,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Assists,Izaiah Brockington,New Zealand Breakers,5.5,7,NA,592074,NA,TAB,Melbourne United
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,JaVale McGee,Illawarra Hawks,1.5,1.8,NA,590256,NA,TAB,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,JaVale McGee,Illawarra Hawks,3.5,4,NA,590272,NA,TAB,Sydney Kings
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Jack McVeigh,Cairns Taipans,1.5,1.05,NA,597052,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Jack McVeigh,Cairns Taipans,3.5,1.65,NA,597068,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Jack McVeigh,Cairns Taipans,5.5,4,NA,597086,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Josh Bannan,Tasmania JackJumpers,1.5,1.25,NA,597061,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Josh Bannan,Tasmania JackJumpers,3.5,3,NA,597079,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Josh Bannan,Tasmania JackJumpers,5.5,9,NA,597095,NA,TAB,Cairns Taipans
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Assists,Karim López,New Zealand Breakers,1.5,1.45,NA,591343,NA,TAB,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Assists,Karim López,New Zealand Breakers,3.5,4,NA,591761,NA,TAB,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Assists,Karim López,New Zealand Breakers,5.5,7,NA,592075,NA,TAB,Melbourne United
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Kendric Davis,Sydney Kings,7.5,1.87,1.87,743627,743628,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Kendric Davis,Sydney Kings,9.5,3,NA,590312,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Kendric Davis,Sydney Kings,5.5,1.2,NA,590280,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Kendric Davis,Sydney Kings,7.5,1.75,NA,590296,NA,TAB,Illawarra Hawks
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Assists,Milton Doyle,Melbourne United,1.5,1.01,NA,591351,NA,TAB,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Assists,Milton Doyle,Melbourne United,3.5,1.3,NA,591769,NA,TAB,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Assists,Milton Doyle,Melbourne United,5.5,2.25,NA,592967,NA,TAB,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Assists,Milton Doyle,Melbourne United,7.5,5,NA,593246,NA,TAB,New Zealand Breakers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Mojave King,Cairns Taipans,1.5,2.15,NA,597053,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Mojave King,Cairns Taipans,3.5,5,NA,597069,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Nick Marshall,Tasmania JackJumpers,1.5,1.25,NA,597062,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Nick Marshall,Tasmania JackJumpers,3.5,3,NA,597080,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Nick Marshall,Tasmania JackJumpers,5.5,9,NA,597096,NA,TAB,Cairns Taipans
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Assists,NA NA,NA,9.5,2.25,NA,593255,NA,TAB,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Assists,NA NA,NA,5.5,1.15,NA,592076,NA,TAB,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Assists,NA NA,NA,7.5,1.5,NA,592976,NA,TAB,NA
