match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,NA NA,NA,6.5,2.25,1.6,695606,695607,TAB,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Admiral Schofield,Cairns Taipans,1.5,1.6,NA,619433,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Admiral Schofield,Cairns Taipans,3.5,4.5,NA,619449,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,NA NA,NA,9.5,8,NA,619498,NA,TAB,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,NA NA,NA,3.5,1.15,NA,619450,NA,TAB,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,NA NA,NA,5.5,1.75,NA,619466,NA,TAB,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,NA NA,NA,7.5,3.5,NA,619482,NA,TAB,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Angus Glover,South East Melbourne Phoenix,1.5,1.75,NA,733121,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Angus Glover,South East Melbourne Phoenix,3.5,5,NA,733137,NA,TAB,Perth Wildcats
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Bryce Cotton,Adelaide 36ers,9.5,5,NA,719815,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Bryce Cotton,Adelaide 36ers,3.5,1.24,NA,719812,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Bryce Cotton,Adelaide 36ers,5.5,1.72,NA,719813,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Bryce Cotton,Adelaide 36ers,7.5,2.7,NA,719814,NA,TAB,Illawarra Hawks
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,1.5,1.35,NA,733129,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,3.5,3.5,NA,733145,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,5.5,10,NA,733161,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,NA NA,NA,1.5,2.6,NA,719957,NA,TAB,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,NA NA,NA,3.5,6.5,NA,719958,NA,TAB,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Bryce Cotton,Adelaide 36ers,9.5,5,NA,683719,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Bryce Cotton,Adelaide 36ers,3.5,1.15,NA,683671,NA,TAB,Illawarra Hawks
