match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Bryce Cotton,Perth Wildcats,5.5,2.15,1.65,TAB,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Chris Goulding,Melbourne United,2.5,2.65,1.45,TAB,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,4.5,2,1.75,TAB,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Luke Travers,Melbourne United,3.5,2.3,1.58,TAB,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Shea Ili,Melbourne United,4.5,2,1.75,TAB,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Bryce Cotton,Perth Wildcats,1.5,1.06,NA,TAB,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Bryce Cotton,Perth Wildcats,3.5,1.4,NA,TAB,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Bryce Cotton,Perth Wildcats,5.5,2.1,1.65,TAB,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Bryce Cotton,Perth Wildcats,7.5,3.6,NA,TAB,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Chris Goulding,Melbourne United,1.5,1.85,NA,TAB,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Chris Goulding,Melbourne United,3.5,3.8,NA,TAB,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Corey Webster,Perth Wildcats,1.5,1.75,NA,TAB,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Corey Webster,Perth Wildcats,3.5,3.4,NA,TAB,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,1.5,1.11,NA,TAB,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,3.5,1.58,NA,TAB,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,5.5,2.6,NA,TAB,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,7.5,5,NA,TAB,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Kristian Doolittle,Perth Wildcats,1.5,2.8,NA,TAB,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Luke Travers,Melbourne United,1.5,1.35,NA,TAB,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Luke Travers,Melbourne United,3.5,2.25,1.58,TAB,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Luke Travers,Melbourne United,5.5,4.5,NA,TAB,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Shea Ili,Melbourne United,1.5,1.1,NA,TAB,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Shea Ili,Melbourne United,3.5,1.58,NA,TAB,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Shea Ili,Melbourne United,5.5,2.6,NA,TAB,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Shea Ili,Melbourne United,7.5,5,NA,TAB,Perth Wildcats
