match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Assists,Casey Prather,Brisbane Bullets,2.5,2.45,1.52,775361,775362,TAB,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Assists,Casey Prather,Brisbane Bullets,1.5,1.34,NA,580536,NA,TAB,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Assists,Casey Prather,Brisbane Bullets,3.5,3,NA,580557,NA,TAB,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Assists,Casey Prather,Brisbane Bullets,5.5,8.5,NA,580575,NA,TAB,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Assists,James Batemon,Brisbane Bullets,2.5,2.2,1.62,775291,775292,TAB,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Assists,James Batemon,Brisbane Bullets,1.5,1.3,NA,580537,NA,TAB,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Assists,James Batemon,Brisbane Bullets,3.5,2.8,NA,580558,NA,TAB,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Assists,James Batemon,Brisbane Bullets,5.5,7.5,NA,580576,NA,TAB,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Assists,Jordan Crawford,Tasmania JackJumpers,3.5,2.15,1.65,775529,775530,TAB,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Assists,Jordan Crawford,Tasmania JackJumpers,1.5,1.13,NA,580542,NA,TAB,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Assists,Jordan Crawford,Tasmania JackJumpers,3.5,1.95,NA,580565,NA,TAB,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Assists,Jordan Crawford,Tasmania JackJumpers,5.5,4.25,NA,580581,NA,TAB,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Assists,Josh Bannan,Brisbane Bullets,1.5,1.2,NA,580538,NA,TAB,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Assists,Josh Bannan,Brisbane Bullets,3.5,2.25,NA,580560,NA,TAB,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Assists,Josh Bannan,Brisbane Bullets,5.5,5,NA,580577,NA,TAB,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Assists,Keandre Cook,Brisbane Bullets,2.5,2.55,1.48,775191,775192,TAB,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Assists,Keandre Cook,Brisbane Bullets,1.5,1.36,NA,580539,NA,TAB,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Assists,Keandre Cook,Brisbane Bullets,3.5,3.1,NA,580561,NA,TAB,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Assists,Keandre Cook,Brisbane Bullets,5.5,9,NA,580578,NA,TAB,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,3.5,2.05,1.72,775309,775310,TAB,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Assists,Mitchell Norton,Brisbane Bullets,2.5,1.85,1.9,775381,775382,TAB,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,1.5,1.13,NA,580543,NA,TAB,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,3.5,1.75,NA,580566,NA,TAB,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,5.5,4.25,NA,580582,NA,TAB,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Assists,Mitchell Norton,Brisbane Bullets,1.5,1.16,NA,580540,NA,TAB,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Assists,Mitchell Norton,Brisbane Bullets,3.5,2.1,NA,580563,NA,TAB,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Assists,Mitchell Norton,Brisbane Bullets,5.5,4.5,NA,580579,NA,TAB,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Assists,Tyrell Harrison,Brisbane Bullets,1.5,1.36,NA,580541,NA,TAB,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Assists,Tyrell Harrison,Brisbane Bullets,3.5,3.1,NA,580564,NA,TAB,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Assists,Tyrell Harrison,Brisbane Bullets,5.5,9,NA,580580,NA,TAB,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Assists,Will Magnay,Tasmania JackJumpers,1.5,1.36,NA,580544,NA,TAB,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Assists,Will Magnay,Tasmania JackJumpers,3.5,3.1,NA,580567,NA,TAB,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Assists,Will Magnay,Tasmania JackJumpers,5.5,9,NA,580583,NA,TAB,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Assists,Will Magnay,Tasmania JackJumpers,2.5,2.55,1.48,775391,775392,TAB,Brisbane Bullets
