match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,NA NA,NA,2.5,2.25,1.6,655856,655857,TAB,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,1.5,1.25,NA,663376,NA,TAB,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,3.5,3,NA,663392,NA,TAB,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,5.5,8,NA,663408,NA,TAB,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,8.5,1.9,1.85,655776,655777,TAB,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,9.5,2.25,NA,663442,NA,TAB,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,5.5,1.08,NA,663410,NA,TAB,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,7.5,1.4,NA,663426,NA,TAB,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Montrezl Harrell,Adelaide 36ers,2.5,2.15,1.65,657810,657811,TAB,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Montrezl Harrell,Adelaide 36ers,1.5,1.25,NA,663379,NA,TAB,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Montrezl Harrell,Adelaide 36ers,3.5,3,NA,663395,NA,TAB,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Montrezl Harrell,Adelaide 36ers,5.5,8,NA,663411,NA,TAB,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Rob Edwards,Cairns Taipans,2.5,1.87,1.87,655874,655875,TAB,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Rob Edwards,Cairns Taipans,1.5,1.2,NA,663368,NA,TAB,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Rob Edwards,Cairns Taipans,3.5,2.5,NA,663384,NA,TAB,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Rob Edwards,Cairns Taipans,5.5,6,NA,663400,NA,TAB,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Sam Waardenburg,Cairns Taipans,3.5,2.25,1.6,655954,655957,TAB,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Sam Waardenburg,Cairns Taipans,1.5,1.15,NA,663369,NA,TAB,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Sam Waardenburg,Cairns Taipans,3.5,1.95,NA,663385,NA,TAB,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Sam Waardenburg,Cairns Taipans,5.5,4.5,NA,663401,NA,TAB,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Sam Waardenburg,Cairns Taipans,7.5,11,NA,663417,NA,TAB,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Taran Armstrong,Cairns Taipans,4.5,1.87,1.87,655780,655781,TAB,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Taran Armstrong,Cairns Taipans,1.5,1.03,NA,663370,NA,TAB,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Taran Armstrong,Cairns Taipans,3.5,1.25,NA,663386,NA,TAB,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Taran Armstrong,Cairns Taipans,5.5,2.25,NA,663402,NA,TAB,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Taran Armstrong,Cairns Taipans,7.5,5.5,NA,663418,NA,TAB,Adelaide 36ers
