match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Andrew Andrews,Cairns Taipans,6.5,1.85,1.9,667536,667537,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Andrew Andrews,Cairns Taipans,9.5,3.5,NA,605413,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Andrew Andrews,Cairns Taipans,3.5,1.05,NA,605365,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Andrew Andrews,Cairns Taipans,5.5,1.35,NA,605381,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Andrew Andrews,Cairns Taipans,7.5,2,NA,605397,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Matthew Dellavedova,Sydney Kings,5.5,2.15,1.65,667628,667629,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Jack McVeigh,Cairns Taipans,4.5,2.2,1.62,667480,667481,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Jack McVeigh,Cairns Taipans,1.5,1.1,NA,605350,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Jack McVeigh,Cairns Taipans,3.5,1.8,NA,605366,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Jack McVeigh,Cairns Taipans,5.5,4.5,NA,605382,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Jack McVeigh,Cairns Taipans,7.5,7,NA,605398,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Kendric Davis,Sydney Kings,6.5,2.25,1.6,667566,667567,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Kendric Davis,Sydney Kings,9.5,7,NA,605405,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Kendric Davis,Sydney Kings,3.5,1.2,NA,605357,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Kendric Davis,Sydney Kings,5.5,1.9,NA,605373,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Kendric Davis,Sydney Kings,7.5,4,NA,605389,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Matthew Dellavedova,Sydney Kings,9.5,9,NA,605406,NA,TAB,Cairns Taipans
