match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,9.5,3,NA,693491,NA,TAB,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,3.5,1.05,NA,693443,NA,TAB,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,5.5,1.25,NA,693459,NA,TAB,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,7.5,1.8,NA,693475,NA,TAB,Melbourne United
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Assists,Carlin Davison,New Zealand Breakers,1.5,1.8,NA,693105,NA,TAB,Illawarra Hawks
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Finn Delany,Melbourne United,1.5,1.35,NA,693412,NA,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Finn Delany,Melbourne United,3.5,3.5,NA,693435,NA,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Finn Delany,Melbourne United,5.5,9,NA,693451,NA,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Flynn Cameron,Adelaide 36ers,1.5,1.15,NA,693428,NA,TAB,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Flynn Cameron,Adelaide 36ers,3.5,2.25,NA,693444,NA,TAB,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Flynn Cameron,Adelaide 36ers,5.5,7,NA,693460,NA,TAB,Melbourne United
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Ian Clark,South East Melbourne Phoenix,1.5,1.4,NA,693763,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Ian Clark,South East Melbourne Phoenix,3.5,3.5,NA,693779,NA,TAB,Sydney Kings
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Isaac Humphries,Adelaide 36ers,1.5,1.8,NA,693429,NA,TAB,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Isaac Humphries,Adelaide 36ers,3.5,5,NA,693445,NA,TAB,Melbourne United
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Assists,Izaiah Brockington,New Zealand Breakers,1.5,1.35,NA,693104,NA,TAB,Illawarra Hawks
