match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Alex Ducas,Brisbane Bullets,1.5,1.45,NA,588520,NA,TAB,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Alex Ducas,Brisbane Bullets,3.5,4,NA,588536,NA,TAB,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Alex Ducas,Brisbane Bullets,5.5,11,NA,588552,NA,TAB,Perth Wildcats
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Andrew Andrews,Cairns Taipans,9.5,2.5,NA,625583,NA,TAB,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Andrew Andrews,Cairns Taipans,5.5,1.15,NA,625551,NA,TAB,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Andrew Andrews,Cairns Taipans,7.5,1.6,NA,625567,NA,TAB,Illawarra Hawks
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Ben Ayre,Tasmania JackJumpers,1.5,1.72,NA,625911,NA,TAB,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Ben Ayre,Tasmania JackJumpers,3.5,3.4,NA,625927,NA,TAB,Melbourne United
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,1.5,1.4,NA,588530,NA,TAB,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,3.5,4,NA,588546,NA,TAB,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,5.5,15,NA,588562,NA,TAB,Brisbane Bullets
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Bryce Cotton,Adelaide 36ers,9.5,3,NA,588994,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Bryce Cotton,Adelaide 36ers,5.5,1.15,NA,588962,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Bryce Cotton,Adelaide 36ers,7.5,1.7,NA,588978,NA,TAB,Sydney Kings
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Bryce Hamilton,Tasmania JackJumpers,1.5,1.15,NA,625912,NA,TAB,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Bryce Hamilton,Tasmania JackJumpers,3.5,1.68,NA,625928,NA,TAB,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Bryce Hamilton,Tasmania JackJumpers,5.5,2.8,NA,625944,NA,TAB,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Bryce Hamilton,Tasmania JackJumpers,7.5,5.5,NA,625960,NA,TAB,Melbourne United
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,2.5,2.4,1.53,633011,633012,TAB,Brisbane Bullets
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Dejan Vasiljevic,Adelaide 36ers,1.5,2.25,NA,588931,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Dejan Vasiljevic,Adelaide 36ers,3.5,7,NA,588947,NA,TAB,Sydney Kings
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,1.5,1.5,NA,588529,NA,TAB,Brisbane Bullets
