match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Alex Ducas,Brisbane Bullets,1.5,1.45,NA,616625,NA,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Alex Ducas,Brisbane Bullets,3.5,3.5,NA,616641,NA,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Alex Ducas,Brisbane Bullets,5.5,9,NA,616657,NA,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,1.5,1.05,NA,616626,NA,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,3.5,1.5,NA,616642,NA,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,5.5,3,NA,616658,NA,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,7.5,5,NA,616674,NA,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,NA NA,NA,1.5,1.05,NA,616627,NA,TAB,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,NA NA,NA,3.5,1.5,NA,616643,NA,TAB,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,NA NA,NA,5.5,3.5,NA,616659,NA,TAB,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,NA NA,NA,7.5,7,NA,616675,NA,TAB,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Kendric Davis,Sydney Kings,9.5,3.5,NA,616681,NA,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Kendric Davis,Sydney Kings,3.5,1.05,NA,616633,NA,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Kendric Davis,Sydney Kings,5.5,1.4,NA,616649,NA,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Kendric Davis,Sydney Kings,7.5,2,NA,616665,NA,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Matthew Dellavedova,Sydney Kings,3.5,1.4,NA,616634,NA,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Matthew Dellavedova,Sydney Kings,5.5,2.25,NA,616650,NA,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Matthew Dellavedova,Sydney Kings,7.5,4.5,NA,616666,NA,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,1.5,1.05,NA,616628,NA,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,3.5,1.65,NA,616644,NA,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,5.5,4,NA,616660,NA,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,7.5,9,NA,616676,NA,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Tim Soares,Sydney Kings,1.5,1.75,NA,616619,NA,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Tim Soares,Sydney Kings,3.5,5,NA,616635,NA,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Tyrell Harrison,Brisbane Bullets,1.5,1.5,NA,616629,NA,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Tyrell Harrison,Brisbane Bullets,3.5,3.5,NA,616645,NA,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Xavier Cooks,Sydney Kings,1.5,1.15,NA,616620,NA,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Xavier Cooks,Sydney Kings,3.5,2.25,NA,616636,NA,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Xavier Cooks,Sydney Kings,5.5,7,NA,616652,NA,TAB,Brisbane Bullets
