match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Isaac Humphries,Adelaide 36ers,1.5,2.1,1.68,TAB,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Jacob Wiley,Adelaide 36ers,3.5,1.95,1.8,TAB,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Mitchell McCarron,Adelaide 36ers,3.5,2.4,1.53,TAB,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,5.5,1.85,1.9,TAB,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Trey Kell,Adelaide 36ers,2.5,1.87,1.87,TAB,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Will McDowell-White,New Zealand Breakers,6.5,2.25,1.6,TAB,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,NA NA,NA,1.5,2.25,NA,TAB,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,NA NA,NA,3.5,5,NA,TAB,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,NA NA,NA,1.5,1.36,NA,TAB,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,NA NA,NA,3.5,2.25,NA,TAB,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,NA NA,NA,5.5,4.5,NA,TAB,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Finn Delany,New Zealand Breakers,1.5,2.7,NA,TAB,Adelaide 36ers
