match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Assists,NA NA,NA,5.5,1.95,1.8,605285,605286,TAB,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,9.5,7,NA,633438,NA,TAB,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,1.5,1.01,NA,633301,NA,TAB,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,3.5,1.15,NA,633317,NA,TAB,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,5.5,1.7,NA,633355,NA,TAB,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,7.5,3.5,NA,633380,NA,TAB,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Assists,JaVale McGee,Illawarra Hawks,1.5,1.65,NA,633308,NA,TAB,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Assists,JaVale McGee,Illawarra Hawks,3.5,5,NA,633346,NA,TAB,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Assists,JaVale McGee,Illawarra Hawks,5.5,15,NA,633364,NA,TAB,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Assists,Mitchell Norton,Brisbane Bullets,2.5,1.9,1.85,605397,605398,TAB,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Assists,Mitchell Norton,Brisbane Bullets,1.5,1.25,NA,633303,NA,TAB,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Assists,Mitchell Norton,Brisbane Bullets,3.5,2.75,NA,633319,NA,TAB,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Assists,Mitchell Norton,Brisbane Bullets,5.5,7.5,NA,633357,NA,TAB,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Assists,NA NA,NA,3.5,1.9,1.85,605235,605236,TAB,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Assists,NA NA,NA,1.5,1.1,NA,633309,NA,TAB,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Assists,NA NA,NA,3.5,1.75,NA,633347,NA,TAB,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Assists,NA NA,NA,5.5,4.5,NA,633372,NA,TAB,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Assists,NA NA,NA,7.5,10,NA,633395,NA,TAB,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Assists,Sam Froling,Illawarra Hawks,1.5,1.65,NA,633310,NA,TAB,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Assists,Sam Froling,Illawarra Hawks,3.5,5,NA,633348,NA,TAB,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Assists,Sam Froling,Illawarra Hawks,5.5,15,NA,633373,NA,TAB,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,2.1,1.68,605375,605376,TAB,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Assists,Taine Murray,Brisbane Bullets,1.5,2,NA,633302,NA,TAB,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Assists,Taine Murray,Brisbane Bullets,3.5,6,NA,633318,NA,TAB,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Assists,NA NA,NA,1.5,1.5,NA,633304,NA,TAB,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Assists,NA NA,NA,3.5,4.5,NA,633320,NA,TAB,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Assists,NA NA,NA,5.5,13,NA,633358,NA,TAB,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,1.5,1.1,NA,633311,NA,TAB,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,2,NA,633349,NA,TAB,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,5.5,5.5,NA,633374,NA,TAB,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,7.5,13,NA,633402,NA,TAB,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,6.5,2.15,1.65,605177,605178,TAB,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,9.5,5,NA,633492,NA,TAB,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,1.5,1.01,NA,633312,NA,TAB,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,3.5,1.1,NA,633350,NA,TAB,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,5.5,1.55,NA,633375,NA,TAB,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,7.5,2.75,NA,633403,NA,TAB,Brisbane Bullets
