match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Assists,Bryce Hamilton,Tasmania JackJumpers,1.5,1.15,NA,682978,NA,TAB,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Assists,Bryce Hamilton,Tasmania JackJumpers,3.5,1.8,NA,682994,NA,TAB,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Assists,Bryce Hamilton,Tasmania JackJumpers,5.5,4.5,NA,683010,NA,TAB,Sydney Kings
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Chris Goulding,Melbourne United,1.5,1.65,NA,683378,NA,TAB,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Chris Goulding,Melbourne United,3.5,5,NA,683394,NA,TAB,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,NA NA,NA,1.5,1.25,NA,683386,NA,TAB,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,NA NA,NA,3.5,2.5,NA,683402,NA,TAB,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,NA NA,NA,5.5,7,NA,683418,NA,TAB,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,1.5,1.65,NA,683387,NA,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,3.5,5,NA,683403,NA,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Finn Delany,Melbourne United,1.5,1.45,NA,683379,NA,TAB,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Finn Delany,Melbourne United,3.5,3.5,NA,683395,NA,TAB,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,NA NA,NA,1.5,1.75,NA,683389,NA,TAB,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,NA NA,NA,3.5,7,NA,683405,NA,TAB,NA
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Assists,Josh Bannan,Tasmania JackJumpers,1.5,1.45,NA,682979,NA,TAB,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Assists,Josh Bannan,Tasmania JackJumpers,3.5,4,NA,682995,NA,TAB,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,9.5,5,NA,683050,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,3.5,1.1,NA,683002,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,5.5,1.5,NA,683018,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,7.5,2.5,NA,683034,NA,TAB,Tasmania JackJumpers
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,1.5,1.1,NA,683390,NA,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,3.5,1.75,NA,683406,NA,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,5.5,4,NA,683422,NA,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,7.5,9,NA,683438,NA,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Milton Doyle,Melbourne United,1.5,1.05,NA,683380,NA,TAB,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Milton Doyle,Melbourne United,3.5,1.45,NA,683396,NA,TAB,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Milton Doyle,Melbourne United,5.5,2.75,NA,683412,NA,TAB,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Milton Doyle,Melbourne United,7.5,7,NA,683428,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Assists,Nick Marshall,Tasmania JackJumpers,1.5,1.5,NA,682980,NA,TAB,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Assists,Tim Soares,Sydney Kings,1.5,2.15,NA,682988,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Assists,Tyger Campbell,Tasmania JackJumpers,1.5,1.05,NA,682981,NA,TAB,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Assists,Tyger Campbell,Tasmania JackJumpers,3.5,1.45,NA,682997,NA,TAB,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Assists,Tyger Campbell,Tasmania JackJumpers,5.5,2.75,NA,683013,NA,TAB,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Assists,Tyger Campbell,Tasmania JackJumpers,7.5,7,NA,683029,NA,TAB,Sydney Kings
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Tyson Walker,Melbourne United,1.5,1.05,NA,683382,NA,TAB,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Tyson Walker,Melbourne United,3.5,1.5,NA,683398,NA,TAB,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Tyson Walker,Melbourne United,5.5,3,NA,683414,NA,TAB,Perth Wildcats
