match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,1.5,1.05,NA,723262,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,3.5,1.55,NA,723278,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,5.5,3.25,NA,723294,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,7.5,9,NA,723310,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,NA NA,NA,1.5,1.2,NA,723263,NA,TAB,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,NA NA,NA,3.5,2.5,NA,723279,NA,TAB,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,NA NA,NA,5.5,6.5,NA,723295,NA,TAB,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,1.5,1.45,NA,723264,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,3.5,4.5,NA,723280,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,5.5,15,NA,723296,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Elijah Pepper,Perth Wildcats,1.5,1.45,NA,723266,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Elijah Pepper,Perth Wildcats,3.5,4.5,NA,723282,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Elijah Pepper,Perth Wildcats,5.5,15,NA,723298,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Ian Clark,South East Melbourne Phoenix,1.5,1.45,NA,723254,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Ian Clark,South East Melbourne Phoenix,3.5,4.5,NA,723270,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Ian Clark,South East Melbourne Phoenix,5.5,15,NA,723286,NA,TAB,Perth Wildcats
