match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Chris Goulding,Melbourne United,1.5,2.1,1.68,566788,566789,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Chris Goulding,Melbourne United,1.5,1.75,NA,579015,NA,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Chris Goulding,Melbourne United,3.5,3.5,NA,579104,NA,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,NA NA,NA,2.5,2,1.75,566882,566883,TAB,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,1.5,1.4,NA,579049,NA,TAB,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,3.5,4,NA,579152,NA,TAB,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,5.5,7,NA,579224,NA,TAB,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Matthew Dellavedova,Melbourne United,6.5,1.9,1.85,567840,567841,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Ian Clark,Melbourne United,1.5,2.9,1.38,567798,567799,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Isaac Humphries,Adelaide 36ers,1.5,2.3,1.58,566854,566855,TAB,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Ian Clark,Melbourne United,1.5,2.15,NA,579023,NA,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Jack White,Melbourne United,1.5,2.3,1.58,567937,567939,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Jack White,Melbourne United,1.5,1.85,NA,579027,NA,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Jack White,Melbourne United,3.5,5,NA,579125,NA,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,6.5,2,1.75,566844,566845,TAB,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,9.5,5,NA,579349,NA,TAB,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,3.5,1.1,NA,579158,NA,TAB,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,5.5,1.35,NA,579235,NA,TAB,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,7.5,2.4,NA,579314,NA,TAB,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Matthew Dellavedova,Melbourne United,9.5,3.8,NA,579344,NA,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Matthew Dellavedova,Melbourne United,3.5,1.05,NA,579129,NA,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Matthew Dellavedova,Melbourne United,5.5,1.35,NA,579215,NA,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Matthew Dellavedova,Melbourne United,7.5,2.25,NA,579282,NA,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Montrezl Harrell,Adelaide 36ers,1.5,1.75,NA,579062,NA,TAB,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Montrezl Harrell,Adelaide 36ers,3.5,7,NA,579173,NA,TAB,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Shea Ili,Melbourne United,4.5,2.05,1.72,567901,567902,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Shea Ili,Melbourne United,1.5,1.05,NA,579042,NA,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Shea Ili,Melbourne United,3.5,1.6,NA,579137,NA,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Shea Ili,Melbourne United,5.5,3.75,NA,579218,NA,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Shea Ili,Melbourne United,7.5,11,NA,579285,NA,TAB,Adelaide 36ers
