match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Admiral Schofield,Cairns Taipans,1.5,1.6,NA,619433,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Admiral Schofield,Cairns Taipans,3.5,4.5,NA,619449,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,NA NA,NA,9.5,8,NA,619498,NA,TAB,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,NA NA,NA,3.5,1.15,NA,619450,NA,TAB,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,NA NA,NA,5.5,1.75,NA,619466,NA,TAB,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,NA NA,NA,7.5,3.5,NA,619482,NA,TAB,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Angus Glover,South East Melbourne Phoenix,1.5,1.75,NA,733121,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Angus Glover,South East Melbourne Phoenix,3.5,5,NA,733137,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,1.5,1.35,NA,733129,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,3.5,3.5,NA,733145,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,5.5,10,NA,733161,NA,TAB,South East Melbourne Phoenix
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Bryce Hamilton,Tasmania JackJumpers,1.5,1.15,NA,619425,NA,TAB,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Bryce Hamilton,Tasmania JackJumpers,3.5,2.5,NA,619441,NA,TAB,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Bryce Hamilton,Tasmania JackJumpers,5.5,8,NA,619457,NA,TAB,Cairns Taipans
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Casey Prather,Brisbane Bullets,1.5,1.2,NA,619817,NA,TAB,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Casey Prather,Brisbane Bullets,3.5,2.5,NA,619833,NA,TAB,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Casey Prather,Brisbane Bullets,5.5,8.5,NA,619849,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,1.5,1.25,NA,733130,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,3.5,3.25,NA,733146,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,5.5,9,NA,733162,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,9.5,8.5,NA,733186,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,3.5,1.2,NA,733138,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,5.5,1.85,NA,733154,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,7.5,3.75,NA,733170,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Jack McVeigh,Cairns Taipans,3.5,1.3,NA,619451,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Jack McVeigh,Cairns Taipans,5.5,2.5,NA,619467,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Jack McVeigh,Cairns Taipans,7.5,7,NA,619483,NA,TAB,Tasmania JackJumpers
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Jaron Rillie,Perth Wildcats,1.5,1.5,NA,733131,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Jaron Rillie,Perth Wildcats,3.5,4.5,NA,733147,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Jaron Rillie,Perth Wildcats,5.5,13,NA,733163,NA,TAB,South East Melbourne Phoenix
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Jaylen Adams,Brisbane Bullets,9.5,6.5,NA,619882,NA,TAB,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Jaylen Adams,Brisbane Bullets,3.5,1.1,NA,619834,NA,TAB,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Jaylen Adams,Brisbane Bullets,5.5,1.55,NA,619850,NA,TAB,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Jaylen Adams,Brisbane Bullets,7.5,3,NA,619866,NA,TAB,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Jaylin Galloway,Sydney Kings,1.5,2.75,NA,619825,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Jaylin Galloway,Sydney Kings,3.5,9,NA,619841,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,NA NA,NA,1.5,1.7,NA,733132,NA,TAB,NA
