match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Angus Glover,South East Melbourne Phoenix,3.5,1.95,1.8,605377,605378,TAB,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Angus Glover,South East Melbourne Phoenix,1.5,1.25,NA,634396,NA,TAB,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Angus Glover,South East Melbourne Phoenix,3.5,1.75,NA,634412,NA,TAB,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Angus Glover,South East Melbourne Phoenix,5.5,4,NA,634428,NA,TAB,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Angus Glover,South East Melbourne Phoenix,7.5,9,NA,634444,NA,TAB,Cairns Taipans
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,1.5,1.2,NA,608854,NA,TAB,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,3.5,2.5,NA,608870,NA,TAB,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,5.5,7,NA,608886,NA,TAB,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,3.5,1.25,NA,608869,NA,TAB,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,5.5,2.3,NA,608885,NA,TAB,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,7.5,6,NA,608901,NA,TAB,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Elijah Pepper,Perth Wildcats,1.5,1.3,NA,608855,NA,TAB,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Elijah Pepper,Perth Wildcats,3.5,3.5,NA,608871,NA,TAB,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Elijah Pepper,Perth Wildcats,5.5,9,NA,608887,NA,TAB,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,1.5,1.15,NA,608856,NA,TAB,Brisbane Bullets
