match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,1.5,1.15,NA,605837,NA,TAB,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,3.5,2.15,NA,605853,NA,TAB,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,5.5,6,NA,605869,NA,TAB,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,1.5,1.05,NA,605836,NA,TAB,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,3.5,1.55,NA,605852,NA,TAB,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,5.5,3.5,NA,605868,NA,TAB,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,7.5,7,NA,605884,NA,TAB,Adelaide 36ers
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Assists,Casey Prather,Brisbane Bullets,2.5,2,1.75,646211,646212,TAB,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Assists,Casey Prather,Brisbane Bullets,1.5,1.25,NA,605444,NA,TAB,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Assists,Casey Prather,Brisbane Bullets,3.5,2.25,NA,605460,NA,TAB,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Assists,Casey Prather,Brisbane Bullets,5.5,7,NA,605476,NA,TAB,Illawarra Hawks
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Dejan Vasiljevic,Adelaide 36ers,1.5,1.35,NA,605828,NA,TAB,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Dejan Vasiljevic,Adelaide 36ers,3.5,3.5,NA,605844,NA,TAB,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Elijah Pepper,Perth Wildcats,1.5,1.75,NA,605838,NA,TAB,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Elijah Pepper,Perth Wildcats,3.5,3,NA,605854,NA,TAB,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Jason Cadee,Adelaide 36ers,1.5,1.45,NA,605829,NA,TAB,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Jason Cadee,Adelaide 36ers,3.5,2.5,NA,605845,NA,TAB,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Jason Cadee,Adelaide 36ers,5.5,6,NA,605861,NA,TAB,Perth Wildcats
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Assists,Josh Bannan,Brisbane Bullets,1.5,1.5,NA,605445,NA,TAB,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Assists,Josh Bannan,Brisbane Bullets,3.5,3.5,NA,605461,NA,TAB,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Assists,Keandre Cook,Brisbane Bullets,2.5,1.95,1.8,646465,646466,TAB,Illawarra Hawks
