match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Bryce Cotton,Adelaide 36ers,7.5,1.87,1.87,581432,581433,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Bryce Cotton,Adelaide 36ers,9.5,3.25,NA,616521,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Bryce Cotton,Adelaide 36ers,5.5,1.25,NA,616489,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Bryce Cotton,Adelaide 36ers,7.5,1.8,NA,616505,NA,TAB,New Zealand Breakers
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,David Johnson,Tasmania JackJumpers,1.5,1.25,NA,616835,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,David Johnson,Tasmania JackJumpers,3.5,2.75,NA,616851,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,David Johnson,Tasmania JackJumpers,5.5,7,NA,616867,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Flynn Cameron,Adelaide 36ers,1.5,1.05,NA,616458,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Flynn Cameron,Adelaide 36ers,3.5,1.6,NA,616474,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Flynn Cameron,Adelaide 36ers,5.5,3.5,NA,616490,NA,TAB,New Zealand Breakers
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Ian Clark,South East Melbourne Phoenix,1.5,1.35,NA,616826,NA,TAB,Tasmania JackJumpers
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Ian Clark,South East Melbourne Phoenix,3.5,3.25,NA,616842,NA,TAB,Tasmania JackJumpers
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Ian Clark,South East Melbourne Phoenix,5.5,9,NA,616858,NA,TAB,Tasmania JackJumpers
