match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Alex Toohey,Sydney Kings,1.5,2.15,NA,686222,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Alex Toohey,Sydney Kings,3.5,7,NA,686238,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Angus Glover,South East Melbourne Phoenix,1.5,1.15,NA,686878,NA,TAB,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Angus Glover,South East Melbourne Phoenix,3.5,2,NA,686909,NA,TAB,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Angus Glover,South East Melbourne Phoenix,5.5,5,NA,686939,NA,TAB,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Angus Glover,South East Melbourne Phoenix,7.5,9,NA,686970,NA,TAB,Adelaide 36ers
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,1.5,1.15,NA,686231,NA,TAB,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,3.5,2.25,NA,686247,NA,TAB,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,5.5,7,NA,686263,NA,TAB,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,1.5,1.05,NA,686230,NA,TAB,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,3.5,1.35,NA,686246,NA,TAB,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,5.5,2.5,NA,686262,NA,TAB,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,7.5,5,NA,686278,NA,TAB,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Cameron Oliver,Sydney Kings,1.5,1.5,NA,686223,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Cameron Oliver,Sydney Kings,3.5,5,NA,686239,NA,TAB,Perth Wildcats
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Chris Goulding,Melbourne United,1.5,1.55,NA,656995,NA,TAB,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Chris Goulding,Melbourne United,3.5,4,NA,657011,NA,TAB,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Chris Goulding,Melbourne United,5.5,8,NA,657027,NA,TAB,Tasmania JackJumpers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,1.5,1.3,NA,686894,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,3.5,3.5,NA,686924,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,5.5,7,NA,686955,NA,TAB,South East Melbourne Phoenix
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Matthew Dellavedova,Melbourne United,7.5,2,1.75,695909,695910,TAB,Tasmania JackJumpers
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Elijah Pepper,Perth Wildcats,1.5,1.5,NA,686232,NA,TAB,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Elijah Pepper,Perth Wildcats,3.5,7,NA,686248,NA,TAB,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Izayah Le'Afa,Sydney Kings,1.5,1.4,NA,686224,NA,TAB,Perth Wildcats
