match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Alex Toohey,Sydney Kings,1.5,1.75,NA,611165,NA,TAB,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Alex Toohey,Sydney Kings,3.5,5,NA,611181,NA,TAB,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Cameron Oliver,Sydney Kings,1.5,1.75,NA,611166,NA,TAB,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Cameron Oliver,Sydney Kings,3.5,5.5,NA,611182,NA,TAB,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Chris Goulding,Melbourne United,1.5,1.85,NA,611173,NA,TAB,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Chris Goulding,Melbourne United,3.5,5,NA,611189,NA,TAB,Sydney Kings
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,1.5,1.3,NA,627589,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,3.5,3.25,NA,627605,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,5.5,8,NA,627621,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,7.5,19,NA,627637,NA,TAB,Tasmania JackJumpers
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,8.5,2.2,1.62,657933,657934,TAB,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Jack White,Melbourne United,2.5,2.65,1.45,657733,657734,TAB,Sydney Kings
