match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,9.5,5,NA,629259,NA,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,3.5,1.05,NA,629211,NA,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,5.5,1.45,NA,629227,NA,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,7.5,2.5,NA,629243,NA,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Flynn Cameron,Adelaide 36ers,1.5,1.1,NA,629188,NA,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Flynn Cameron,Adelaide 36ers,3.5,1.85,NA,629212,NA,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Flynn Cameron,Adelaide 36ers,5.5,5,NA,629228,NA,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Flynn Cameron,Adelaide 36ers,7.5,15,NA,629244,NA,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Kendric Davis,Sydney Kings,9.5,4.5,NA,629251,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Kendric Davis,Sydney Kings,3.5,1.05,NA,629203,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Kendric Davis,Sydney Kings,5.5,1.4,NA,629219,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Kendric Davis,Sydney Kings,7.5,2.5,NA,629235,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Matthew Dellavedova,Sydney Kings,9.5,13,NA,629252,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Matthew Dellavedova,Sydney Kings,3.5,1.35,NA,629204,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Matthew Dellavedova,Sydney Kings,5.5,2.5,NA,629220,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Matthew Dellavedova,Sydney Kings,7.5,6,NA,629236,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Torrey Craig,Sydney Kings,1.5,1.5,NA,629181,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Torrey Craig,Sydney Kings,3.5,4,NA,629205,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Torrey Craig,Sydney Kings,5.5,11,NA,629221,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Xavier Cooks,Sydney Kings,1.5,1.2,NA,629182,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Xavier Cooks,Sydney Kings,3.5,2.75,NA,629206,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Xavier Cooks,Sydney Kings,5.5,7.5,NA,629222,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Zylan Cheatham,Adelaide 36ers,1.5,1.1,NA,629189,NA,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Zylan Cheatham,Adelaide 36ers,3.5,1.7,NA,629213,NA,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Zylan Cheatham,Adelaide 36ers,5.5,4.5,NA,629229,NA,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Zylan Cheatham,Adelaide 36ers,7.5,13,NA,629245,NA,TAB,Sydney Kings
