match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Alex Ducas,Brisbane Bullets,1.5,1.6,NA,672946,NA,TAB,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Alex Ducas,Brisbane Bullets,3.5,5,NA,672962,NA,TAB,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Andrew Andrews,Cairns Taipans,9.5,2.5,NA,673002,NA,TAB,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Andrew Andrews,Cairns Taipans,5.5,1.15,NA,672970,NA,TAB,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Andrew Andrews,Cairns Taipans,7.5,1.6,NA,672986,NA,TAB,Brisbane Bullets
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Finn Delany,Melbourne United,1.5,1.5,NA,633928,NA,TAB,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Finn Delany,Melbourne United,3.5,3.5,NA,633944,NA,TAB,Sydney Kings
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,9.5,7,NA,673011,NA,TAB,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,5.5,2,NA,672979,NA,TAB,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,7.5,4,NA,672995,NA,TAB,Cairns Taipans
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Izaiah Brockington,New Zealand Breakers,1.5,1.65,NA,633528,NA,TAB,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Izaiah Brockington,New Zealand Breakers,3.5,7,NA,633544,NA,TAB,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,JaVale McGee,Illawarra Hawks,1.5,1.5,NA,633520,NA,TAB,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,JaVale McGee,Illawarra Hawks,3.5,5,NA,633536,NA,TAB,New Zealand Breakers
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Jack McVeigh,Cairns Taipans,1.5,1.1,NA,672939,NA,TAB,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Jack McVeigh,Cairns Taipans,3.5,1.9,NA,672955,NA,TAB,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Jack McVeigh,Cairns Taipans,5.5,5,NA,672971,NA,TAB,Brisbane Bullets
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Jaylin Galloway,Sydney Kings,1.5,1.75,NA,633923,NA,TAB,Melbourne United
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Karim López,New Zealand Breakers,1.5,1.5,NA,633529,NA,TAB,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Karim López,New Zealand Breakers,3.5,5,NA,633545,NA,TAB,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Karim López,New Zealand Breakers,5.5,9,NA,633561,NA,TAB,Illawarra Hawks
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Kendric Davis,Sydney Kings,9.5,5,NA,633984,NA,TAB,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Kendric Davis,Sydney Kings,3.5,1.05,NA,633936,NA,TAB,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Kendric Davis,Sydney Kings,5.5,1.5,NA,633952,NA,TAB,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Kendric Davis,Sydney Kings,7.5,2.5,NA,633968,NA,TAB,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Matthew Dellavedova,Sydney Kings,9.5,7,NA,633985,NA,TAB,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Matthew Dellavedova,Sydney Kings,3.5,1.3,NA,633937,NA,TAB,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Matthew Dellavedova,Sydney Kings,5.5,2.15,NA,633953,NA,TAB,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Matthew Dellavedova,Sydney Kings,7.5,4,NA,633969,NA,TAB,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Milton Doyle,Melbourne United,9.5,9,NA,633993,NA,TAB,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Milton Doyle,Melbourne United,1.5,1.05,NA,633929,NA,TAB,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Milton Doyle,Melbourne United,3.5,1.5,NA,633945,NA,TAB,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Milton Doyle,Melbourne United,5.5,2.75,NA,633961,NA,TAB,Sydney Kings
