match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Angus Glover,South East Melbourne Phoenix,3.5,2.05,1.72,581304,581309,TAB,Melbourne United
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Alex Toohey,Sydney Kings,1.5,1.75,NA,603308,NA,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Alex Toohey,Sydney Kings,3.5,5,NA,603324,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Angus Glover,South East Melbourne Phoenix,1.5,1.15,NA,643592,NA,TAB,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Angus Glover,South East Melbourne Phoenix,3.5,1.9,NA,643608,NA,TAB,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Angus Glover,South East Melbourne Phoenix,5.5,4,NA,643624,NA,TAB,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Angus Glover,South East Melbourne Phoenix,7.5,7,NA,643640,NA,TAB,Melbourne United
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Cameron Oliver,Sydney Kings,1.5,1.65,NA,603309,NA,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Cameron Oliver,Sydney Kings,3.5,5,NA,603325,NA,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Casey Prather,Brisbane Bullets,1.5,1.5,NA,603316,NA,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Casey Prather,Brisbane Bullets,3.5,3.25,NA,603332,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,7.5,2.15,1.65,581210,581211,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,NA NA,NA,1.5,1.15,NA,643593,NA,TAB,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,NA NA,NA,3.5,1.75,NA,643609,NA,TAB,NA
